gene_id	t1	t2	t3	t4	t5	c1	c5
MRA_2910	1.32479981107	0.0	1.48860958807	13.0104477997	1.97747896327	28.9167159324	4.24704108112
MRA_2911	0.662399905533	3.92055904679	1.48860958807	0.0	0.0	5.10294987042	0.0
MRA_2912	0.662399905533	0.0	4.4658287642	13.0104477997	0.0	1.70098329014	3.71616094598
MRA_2913	5.29919924427	13.7219566638	11.1645719105	26.0208955994	1.97747896327	1.70098329014	8.49408216224
MRA_2914	0.0	0.0	2.2329143821	0.0	0.0	0.0	0.53088013514
MRA_2915	1.32479981107	0.0	5.95443835227	0.0	0.0	3.40196658028	10.6176027028
MRA_2916	1.9871997166	0.0	5.95443835227	0.0	2.9662184449	3.40196658028	3.18528081084
MRA_2917	3.31199952767	0.0	0.744304794034	0.0	0.0	0.0	1.06176027028
MRA_2918	1.9871997166	15.6822361872	8.18735273438	0.0	2.9662184449	5.10294987042	5.83968148654
MRA_2919	0.662399905533	0.0	0.744304794034	0.0	0.0	13.6078663211	0.53088013514
MRA_0820	5.9615991498	0.0	2.97721917614	0.0	3.95495792654	6.80393316057	6.90144175682
MRA_0821	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	1.59264040542
MRA_0822	9.27359867747	0.0	73.6861746094	0.0	19.7747896327	15.3088496113	46.1865717572
MRA_0823	4.63679933873	0.0	3.72152397017	6.50522389986	2.9662184449	0.0	8.49408216224
MRA_0824	0.0	0.0	0.0	0.0	0.0	0.0	2.12352054056
MRA_0825	0.0	13.7219566638	0.0	0.0	2.9662184449	0.0	0.0
MRA_0826	1.9871997166	0.0	12.6531814986	0.0	4.94369740817	0.0	8.49408216224
MRA_0827	0.662399905533	0.0	3.72152397017	6.50522389986	1.97747896327	10.2058997408	5.83968148654
MRA_0828	0.0	0.0	0.744304794034	0.0	0.0	8.50491645071	0.0
MRA_3310	0.0	0.0	0.0	0.0	0.0	8.50491645071	0.0
MRA_0829	10.5983984885	0.0	19.3519246449	19.5156716996	15.8198317062	13.6078663211	12.2102431082
MRA_3311	4.63679933873	21.5630747573	14.8860958807	26.0208955994	12.8536132612	5.10294987042	18.5808047299
MRA_3312	18.5471973549	7.84111809358	35.7266301136	0.0	15.8198317062	13.6078663211	23.8896060813
MRA_3313	0.0	0.0	2.2329143821	0.0	0.988739481635	1.70098329014	0.53088013514
MRA_3314	21.8591968826	39.2055904679	43.913982848	26.0208955994	29.662184449	35.720649093	51.4953731085
MRA_3315	10.5983984885	0.0	14.1417910866	6.50522389986	5.93243688981	8.50491645071	19.111684865
MRA_3316	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3317	0.0	3.92055904679	0.0	6.50522389986	0.0	0.0	1.06176027028
MRA_3318	20.5343970715	33.3247518977	56.5671643466	0.0	95.9077297186	59.534415155	46.7174518923
MRA_3319	66.2399905533	45.0864290381	153.326787571	58.5470150987	170.063190841	3.40196658028	184.215406893
MRA_1220	0.0	0.0	0.0	6.50522389986	1.97747896327	0.0	1.06176027028
MRA_1221	86.1119877193	0.0	92.2937944602	6.50522389986	77.1216795675	37.4216323831	114.67010919
MRA_1222	7.28639896087	11.7616771404	12.6531814986	0.0	8.89865533471	0.0	15.9264040542
MRA_1223	0.0	0.0	1.48860958807	0.0	0.0	0.0	1.06176027028
MRA_1224	5.29919924427	15.6822361872	5.95443835227	0.0	4.94369740817	6.80393316057	13.8028835136
MRA_1225	11.2607983941	13.7219566638	58.8000787287	0.0	20.7635291143	28.9167159324	24.9513663516
MRA_1226	0.0	0.0	2.2329143821	0.0	1.97747896327	6.80393316057	0.53088013514
MRA_1227	0.0	0.0	0.744304794034	0.0	0.0	3.40196658028	0.0
MRA_1228	4.63679933873	0.0	11.9088767045	0.0	2.9662184449	3.40196658028	4.24704108112
MRA_1229	0.0	15.6822361872	0.744304794034	0.0	0.0	0.0	1.59264040542
MRA_3393A	0.0	11.7616771404	0.744304794034	0.0	0.0	0.0	0.0
MRA_2920	2.64959962213	0.0	0.744304794034	0.0	0.0	0.0	1.06176027028
MRA_2921	3.31199952767	13.7219566638	19.3519246449	0.0	0.988739481635	1.70098329014	7.43232189196
MRA_2922	0.662399905533	0.0	0.744304794034	0.0	0.0	3.40196658028	0.0
MRA_2923	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2924	0.662399905533	3.92055904679	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_2925	0.0	0.0	8.18735273438	0.0	0.988739481635	6.80393316057	4.24704108112
MRA_2926	0.0	0.0	1.48860958807	0.0	0.988739481635	3.40196658028	0.0
MRA_2927	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_2928	1.32479981107	9.80139761697	0.0	32.5261194993	0.0	0.0	1.06176027028
MRA_2929	0.0	11.7616771404	0.0	0.0	0.0	0.0	0.0
MRA_1205A	0.0	0.0	2.2329143821	0.0	0.0	1.70098329014	0.0
MRA_0830	10.5983984885	0.0	37.9595444957	6.50522389986	30.6509239307	10.2058997408	52.5571333788
MRA_0831	0.0	0.0	3.72152397017	6.50522389986	4.94369740817	3.40196658028	7.43232189196
MRA_0832	3.31199952767	0.0	2.2329143821	39.0313433991	0.0	11.906883031	2.6544006757
MRA_0833	0.0	0.0	2.97721917614	0.0	0.988739481635	1.70098329014	1.59264040542
MRA_0834	1.9871997166	17.6425157106	1.48860958807	0.0	0.0	5.10294987042	0.0
MRA_0835	5.29919924427	0.0	8.93165752841	0.0	14.8310922245	5.10294987042	6.37056162168
MRA_0836	1.9871997166	9.80139761697	3.72152397017	0.0	0.0	5.10294987042	1.06176027028
MRA_0837	0.0	0.0	2.97721917614	0.0	0.988739481635	1.70098329014	2.6544006757
MRA_0838	0.0	0.0	1.48860958807	0.0	0.0	5.10294987042	1.59264040542
MRA_3320	0.662399905533	0.0	14.1417910866	0.0	7.90991585308	0.0	7.9632020271
MRA_0839	31.1327955601	0.0	87.827965696	0.0	58.3356294164	8.50491645071	86.5334620278
MRA_3321	5.9615991498	0.0	2.97721917614	0.0	0.0	6.80393316057	3.18528081084
MRA_3322	0.0	0.0	0.0	0.0	3.95495792654	0.0	1.06176027028
MRA_3323	0.0	0.0	0.744304794034	0.0	0.0	6.80393316057	1.06176027028
MRA_3324	0.662399905533	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3325	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_3326	1.32479981107	17.6425157106	4.4658287642	32.5261194993	2.9662184449	3.40196658028	2.12352054056
MRA_3327	38.4191945209	0.0	45.4025924361	0.0	42.5157977103	17.0098329014	57.8659347302
MRA_3328	0.0	0.0	1.48860958807	0.0	0.0	0.0	0.0
MRA_3329	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	1.06176027028
MRA_1230	0.662399905533	15.6822361872	2.2329143821	6.50522389986	0.988739481635	0.0	0.53088013514
MRA_2091A	1.32479981107	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_1231	1.32479981107	15.6822361872	0.0	13.0104477997	0.0	0.0	0.0
MRA_1232	1.9871997166	7.84111809358	0.744304794034	6.50522389986	0.0	10.2058997408	0.53088013514
MRA_1233	0.0	5.88083857018	0.744304794034	0.0	0.0	1.70098329014	0.0
MRA_1234	41.0687941431	0.0	52.1013355824	0.0	41.5270582287	28.9167159324	75.3849791898
MRA_1235	1.32479981107	7.84111809358	7.44304794034	0.0	0.0	8.50491645071	6.37056162168
MRA_1236	1.32479981107	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_1237	45.7055934818	15.6822361872	81.1292225497	0.0	47.4594951185	30.6176992225	75.3849791898
MRA_1238	6.62399905533	7.84111809358	17.1190102628	0.0	2.9662184449	3.40196658028	9.55584243251
MRA_1239	0.0	13.7219566638	7.44304794034	0.0	0.988739481635	0.0	6.37056162168
MRA_2930	0.0	0.0	4.4658287642	26.0208955994	0.988739481635	5.10294987042	2.12352054056
MRA_2931	1.9871997166	3.92055904679	14.1417910866	13.0104477997	3.95495792654	0.0	23.3587259461
MRA_2932	0.662399905533	0.0	4.4658287642	0.0	3.95495792654	3.40196658028	1.59264040542
MRA_2933	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_2934	0.0	0.0	1.48860958807	6.50522389986	0.0	3.40196658028	0.0
MRA_2935	0.0	0.0	0.0	32.5261194993	0.988739481635	3.40196658028	0.0
MRA_2936	0.662399905533	0.0	2.97721917614	13.0104477997	5.93243688981	8.50491645071	14.8646437839
MRA_2937	0.0	0.0	0.744304794034	0.0	1.97747896327	3.40196658028	2.12352054056
MRA_2938	1.32479981107	1.96027952339	1.48860958807	0.0	0.0	5.10294987042	4.77792121626
MRA_2939	0.662399905533	0.0	1.48860958807	19.5156716996	0.0	11.906883031	0.53088013514
MRA_0840	5.9615991498	0.0	53.5899451705	13.0104477997	14.8310922245	32.3186825127	25.4822464867
MRA_0841	0.0	0.0	0.0	0.0	0.0	0.0	1.06176027028
MRA_0842	1.9871997166	0.0	0.744304794034	26.0208955994	0.988739481635	6.80393316057	1.59264040542
MRA_0843	3.31199952767	0.0	1.48860958807	0.0	0.0	11.906883031	5.3088013514
MRA_0844	5.29919924427	0.0	11.1645719105	0.0	1.97747896327	0.0	7.43232189196
MRA_0845	5.29919924427	0.0	3.72152397017	0.0	4.94369740817	1.70098329014	2.6544006757
MRA_0846	0.0	0.0	0.744304794034	0.0	0.988739481635	0.0	2.6544006757
MRA_0847	0.662399905533	0.0	8.18735273438	0.0	3.95495792654	10.2058997408	3.71616094598
MRA_0848	17.2223975439	0.0	33.4937157315	39.0313433991	34.6058818572	32.3186825127	46.1865717572
MRA_3330	0.0	0.0	5.21013355824	0.0	0.988739481635	1.70098329014	3.18528081084
MRA_0849	5.29919924427	0.0	29.7721917614	0.0	17.7973106694	35.720649093	21.7660855407
MRA_3331	3.31199952767	9.80139761697	5.21013355824	0.0	3.95495792654	1.70098329014	6.90144175682
MRA_3332	12.5855982051	11.7616771404	22.329143821	32.5261194993	21.752268596	40.8235989634	19.111684865
MRA_3333	0.0	31.3644723743	0.0	0.0	0.0	13.6078663211	0.53088013514
MRA_3334	0.0	0.0	0.0	19.5156716996	0.988739481635	0.0	3.18528081084
MRA_3335	9.27359867747	0.0	21.584839027	6.50522389986	28.6734449674	6.80393316057	37.6924895949
MRA_3336	0.0	0.0	0.0	6.50522389986	0.0	0.0	0.53088013514
MRA_3337	1.32479981107	13.7219566638	8.93165752841	26.0208955994	1.97747896327	15.3088496113	6.37056162168
MRA_3338	1.9871997166	1.96027952339	2.2329143821	0.0	0.988739481635	1.70098329014	11.6793629731
MRA_3339	1.9871997166	0.0	7.44304794034	0.0	0.988739481635	8.50491645071	4.24704108112
MRA_1240	1.9871997166	0.0	2.97721917614	0.0	1.97747896327	0.0	1.59264040542
MRA_1241	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	1.06176027028
MRA_1242	7.28639896087	0.0	18.6076198509	6.50522389986	7.90991585308	3.40196658028	18.5808047299
MRA_1243	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1244	1.32479981107	0.0	2.97721917614	0.0	0.0	6.80393316057	4.77792121626
MRA_1245	0.0	0.0	0.744304794034	0.0	1.97747896327	8.50491645071	0.53088013514
MRA_1246	3.9743994332	0.0	6.69874314631	13.0104477997	0.988739481635	1.70098329014	1.59264040542
MRA_1247	3.9743994332	0.0	3.72152397017	0.0	6.92117637144	6.80393316057	10.6176027028
MRA_1248	4.63679933873	37.2453109445	13.3974862926	6.50522389986	15.8198317062	23.813766062	19.111684865
MRA_1249	0.0	7.84111809358	1.48860958807	6.50522389986	0.0	0.0	0.0
MRA_2940	0.662399905533	0.0	0.744304794034	0.0	0.0	1.70098329014	1.59264040542
MRA_2941	0.0	0.0	2.2329143821	0.0	1.97747896327	3.40196658028	1.06176027028
MRA_2942	3.31199952767	3.92055904679	1.48860958807	0.0	0.0	6.80393316057	2.12352054056
MRA_2943	0.662399905533	0.0	2.2329143821	19.5156716996	0.988739481635	5.10294987042	2.12352054056
MRA_2944	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_2945	0.0	3.92055904679	0.744304794034	0.0	2.9662184449	0.0	1.59264040542
MRA_2946	0.662399905533	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2947	0.0	0.0	1.48860958807	0.0	0.988739481635	5.10294987042	1.59264040542
MRA_2948	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_2949	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_1795A	31.7951954656	1.96027952339	49.1241164063	58.5470150987	26.6959660041	40.8235989634	28.1366471624
MRA_0850	59.615991498	0.0	285.813040909	13.0104477997	172.040669804	151.387512823	274.465029867
MRA_0851	3.31199952767	5.88083857018	5.95443835227	0.0	3.95495792654	5.10294987042	12.2102431082
MRA_0852	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	2.12352054056
MRA_0853	13.9103980162	0.0	23.8177534091	0.0	9.88739481635	22.1127827718	20.7043252704
MRA_0854	5.29919924427	0.0	7.44304794034	0.0	7.90991585308	3.40196658028	13.2720033785
MRA_0855	0.0	7.84111809358	0.744304794034	0.0	0.0	0.0	2.12352054056
MRA_0856	0.662399905533	0.0	0.744304794034	0.0	0.0	5.10294987042	0.0
MRA_0857	0.662399905533	0.0	1.48860958807	6.50522389986	6.92117637144	8.50491645071	3.71616094598
MRA_0858	3.9743994332	0.0	0.0	0.0	2.9662184449	0.0	0.53088013514
MRA_3340	0.662399905533	27.4439133275	4.4658287642	0.0	2.9662184449	11.906883031	8.49408216224
MRA_0859	47.6927931984	0.0	23.0734486151	0.0	37.5721003021	17.0098329014	25.4822464867
MRA_3341	0.0	3.92055904679	0.0	0.0	0.0	0.0	0.0
MRA_3342	0.0	0.0	0.0	6.50522389986	0.0	5.10294987042	0.0
MRA_3343	5.9615991498	13.7219566638	14.1417910866	0.0	14.8310922245	18.7108161916	13.2720033785
MRA_3344	1.9871997166	0.0	0.0	0.0	0.988739481635	23.813766062	6.90144175682
MRA_3345	0.662399905533	9.80139761697	8.18735273438	0.0	0.988739481635	15.3088496113	11.1484828379
MRA_3346	3.9743994332	0.0	9.67596232244	0.0	8.89865533471	11.906883031	9.55584243251
MRA_3347	0.0	17.6425157106	0.0	6.50522389986	0.0	6.80393316057	0.0
MRA_3348	0.662399905533	19.6027952339	0.0	26.0208955994	0.0	0.0	0.0
MRA_3349	0.662399905533	0.0	2.97721917614	13.0104477997	0.0	3.40196658028	5.3088013514
MRA_1250	0.0	0.0	0.744304794034	0.0	0.0	3.40196658028	0.0
MRA_1251	3.9743994332	0.0	2.97721917614	0.0	0.0	3.40196658028	3.18528081084
MRA_1252	0.0	0.0	2.2329143821	0.0	2.9662184449	0.0	6.37056162168
MRA_1253	5.9615991498	0.0	2.97721917614	6.50522389986	2.9662184449	3.40196658028	6.37056162168
MRA_1254	8.61119877193	0.0	7.44304794034	0.0	4.94369740817	5.10294987042	14.8646437839
MRA_1255	0.662399905533	0.0	3.72152397017	0.0	3.95495792654	0.0	1.59264040542
MRA_1256	11.2607983941	1.96027952339	11.9088767045	6.50522389986	8.89865533471	13.6078663211	13.2720033785
MRA_1257	0.662399905533	5.88083857018	6.69874314631	0.0	1.97747896327	3.40196658028	1.59264040542
MRA_1258	33.1199952767	17.6425157106	48.3798116122	13.0104477997	24.7184870409	37.4216323831	51.4953731085
MRA_1259	5.29919924427	0.0	5.95443835227	13.0104477997	1.97747896327	35.720649093	5.3088013514
MRA_2950	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2951	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2952	0.0	0.0	1.48860958807	0.0	0.0	0.0	3.71616094598
MRA_2953	0.0	0.0	0.744304794034	0.0	0.0	0.0	1.59264040542
MRA_2954	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.53088013514
MRA_2955	1.32479981107	0.0	3.72152397017	19.5156716996	4.94369740817	6.80393316057	3.18528081084
MRA_2956	0.662399905533	0.0	11.1645719105	0.0	4.94369740817	5.10294987042	7.9632020271
MRA_2957	8.61119877193	17.6425157106	27.5392773793	13.0104477997	26.6959660041	27.2157326423	13.8028835136
MRA_2958	5.29919924427	15.6822361872	8.93165752841	84.5679106982	3.95495792654	20.4117994817	11.6793629731
MRA_2959	1.9871997166	43.1261495147	11.1645719105	13.0104477997	9.88739481635	23.813766062	6.37056162168
MRA_0860	7.28639896087	0.0	7.44304794034	0.0	6.92117637144	6.80393316057	6.90144175682
MRA_0861	1.32479981107	13.7219566638	4.4658287642	19.5156716996	3.95495792654	11.906883031	7.43232189196
MRA_0862	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_0863	0.0	17.6425157106	0.744304794034	6.50522389986	0.0	1.70098329014	0.0
MRA_0864	0.0	0.0	0.0	0.0	0.988739481635	0.0	1.06176027028
MRA_0865	0.662399905533	19.6027952339	1.48860958807	0.0	5.93243688981	0.0	5.3088013514
MRA_0866	5.29919924427	0.0	12.6531814986	0.0	5.93243688981	20.4117994817	15.9264040542
MRA_0867	1.9871997166	25.4836338041	0.0	0.0	0.0	3.40196658028	0.0
MRA_0868	0.0	29.4041928509	0.0	0.0	0.0	6.80393316057	1.06176027028
MRA_3350	0.0	0.0	7.44304794034	0.0	2.9662184449	3.40196658028	12.7411232434
MRA_0869	0.0	3.92055904679	6.69874314631	0.0	0.0	3.40196658028	2.12352054056
MRA_3351	3.31199952767	0.0	5.21013355824	0.0	4.94369740817	10.2058997408	9.02496229737
MRA_3352	4.63679933873	0.0	5.21013355824	6.50522389986	0.988739481635	8.50491645071	7.9632020271
MRA_3353	3.9743994332	3.92055904679	17.1190102628	6.50522389986	10.876134298	6.80393316057	18.0499245947
MRA_3354	0.662399905533	0.0	2.2329143821	0.0	0.0	0.0	0.53088013514
MRA_3355	0.0	0.0	2.2329143821	0.0	0.988739481635	10.2058997408	1.59264040542
MRA_3356	0.0	0.0	2.2329143821	13.0104477997	0.988739481635	0.0	2.6544006757
MRA_3357	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_3358	0.662399905533	0.0	1.48860958807	0.0	0.0	3.40196658028	3.71616094598
MRA_3359	1.9871997166	7.84111809358	5.95443835227	39.0313433991	2.9662184449	5.10294987042	0.53088013514
MRA_1260	1.32479981107	0.0	2.97721917614	0.0	1.97747896327	0.0	1.06176027028
MRA_1261	1.32479981107	0.0	15.6304006747	6.50522389986	2.9662184449	10.2058997408	6.90144175682
MRA_1262	27.8207960324	0.0	30.5164965554	0.0	40.538318747	18.7108161916	76.4467394601
MRA_1263	5.29919924427	11.7616771404	7.44304794034	0.0	5.93243688981	6.80393316057	16.4572841893
MRA_1264	1.32479981107	0.0	3.72152397017	6.50522389986	5.93243688981	3.40196658028	6.90144175682
MRA_1265	0.662399905533	0.0	5.95443835227	0.0	9.88739481635	34.0196658028	11.1484828379
MRA_1266	0.662399905533	17.6425157106	1.48860958807	0.0	0.0	0.0	0.53088013514
MRA_1267	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.53088013514
MRA_1268	1.9871997166	0.0	2.2329143821	0.0	5.93243688981	10.2058997408	5.3088013514
