Gene Name,Glucose,LB,Glycerol + AA,Acetate,Fumarate,Glucosamine,Glycerol,Pyruvate,Chemostat m=0.5,Chemostat m=0.35,Chemostat m=0.20,Chemostat m=0.12,Statiory phase 1 day,Statiory phase 3 days,Osmotic-stress glucose,42C glucose,pH6 glucose,Xylose,Mannose,Galactose,Succite,Fructose
ydeJ,12.03741969,8.634749835,13.0949486,32.70296542,18.29886288,26.08964526,9.371908042,9.367781799,15.62734386,26.5222476,53.09748676,98.13419509,29.2305099,30.23196323,21.74167081,12.33542722,23.02721661,8.490438439,9.451185565,38.18964634,8.752591258,8.392803186
ydhR,2912.444658,2069.879467,2169.706059,2780.667063,2760.649984,3722.630672,3138.572846,2629.220291,3035.553491,2768.982811,2738.99407,2320.648527,2218.084776,1916.429542,5181.936998,3791.206009,4937.190473,3939.646603,2959.811329,2600.503532,2858.929323,2662.09797
rfbC,252.1326846,635.4172516,467.3100647,182.8165065,257.5874319,197.2525795,221.6859083,173.0690895,184.2509424,165.3104022,139.0227494,117.852971,83.55714933,53.61198477,198.7258849,182.0130345,208.9287942,261.7726378,233.7193106,186.3157305,258.6362061,287.0095533
gatY,4938.950903,11402.33821,12276.86063,38994.87131,26974.3034,15536.93781,14000.08187,17086.84174,22425.9128,23038.98901,16482.70959,19398.98817,912.1041408,799.538982,2637.334413,1866.936892,3891.114726,7352.755667,19954.59644,15768.09731,25687.70348,12284.61525
yedQ,6.570838134,11.3511715,7.032194004,12.59114373,7.144342162,9.175019672,6.050635252,6.356483766,14.95338204,17.98174576,15.66408467,17.22833086,9.725033051,9.936295623,6.074210491,9.434417926,7.509450575,10.00220801,11.03034925,7.810333122,13.20757357,20.61733411
pspE,116.2318047,1549.81372,1499.653083,351.6768597,444.8913047,233.2617684,284.7190774,437.388037,281.6864507,270.8924312,119.2883209,101.8279998,79.34488263,67.6936271,136.8194718,37.82080804,112.3828732,122.9523046,486.2343249,107.2959788,338.3924163,156.1506106
ybdZ,106.1514216,32.69112138,66.8391599,39.20260746,29.29300884,69.17998831,37.3939038,60.14308929,48.97262231,24.01000534,22.0489465,20.99484299,58.76894481,211.6639561,1153.637758,35.06502464,102.3947255,473.515851,18.42517073,13.16958696,65.85300139,34.12704677
pdxK,51.68631418,222.0819368,228.2641836,147.6742811,93.93013047,151.8237016,144.6836691,120.7399513,235.2233774,182.7699811,142.7423804,101.4151139,77.33157925,83.03742916,271.5923208,88.40637334,198.9317604,172.0304413,79.78318736,82.86176857,84.58221815,80.47496058
uxaC,142.9213644,354.7011794,187.5554099,167.4062045,230.5381707,247.3098208,228.4837764,179.8565639,214.6939861,202.3392602,228.4227724,214.5325227,144.9810544,177.4962832,122.4975484,224.9259117,143.9703367,159.7571921,232.3082054,189.3095004,176.7089839,323.2335944
rimL,74.48975715,65.2953375,30.71548034,114.2851273,120.5619906,94.79383979,97.08559586,91.7712862,106.5596762,122.2784227,114.2311666,131.4688878,31.74628239,31.95023494,79.78170217,70.9456281,77.97715691,55.37147397,116.2478644,95.05492546,103.8349841,62.12871136
ydiZ,124.554032,14.67470971,36.32870523,237.1205392,178.9360276,88.24063258,91.75213459,92.68641238,209.3492061,241.4740879,427.6524649,532.1915419,1.898825043,13.96465373,51.33686389,45.74860708,46.43936586,31.23328903,50.38584124,49.63543615,23.46320336,28.02921449
yeaJ,0.98265,1.574816672,1.508656151,2.935445913,1.504326354,2.881464255,0.837706968,1.357470324,1.659500689,2.933466247,2.569558155,3.885635505,4.040531705,2.989027506,0.571971067,1.453394673,2.876204796,0.727405391,1.157426495,2.633646683,0.271718329,0.005663748
gatD,128.3188826,1229.465036,652.5869316,1085.248101,938.3846552,622.6076161,618.3388887,609.9419777,779.6012871,1321.032439,1205.654799,1282.080272,94.57272448,92.55049976,148.9200403,239.239128,104.489391,353.8850786,746.1096249,721.9308435,917.5798918,410.6022821
hiuH,379.2973568,54.32805033,44.29699677,289.0491823,444.1883651,77.67848995,446.072521,155.3791975,133.8310951,169.2818114,142.9877975,70.75275944,119.7566077,106.9269385,93.61681307,320.2325346,186.2034668,131.7802811,547.2621932,446.4743162,217.1057513,402.07605
tusB,184.041352,198.5785808,,122.3700594,106.0367577,181.3276125,94.50915671,134.8874828,151.7702881,180.7268415,172.0682764,130.1811851,176.1961805,170.5190043,149.903676,178.7736559,199.4607152,,,92.38109422,119.7809173,
ydcF,240.4314933,129.6103444,131.2619457,198.729233,206.2522941,188.0462467,210.7015015,296.1624412,181.0129277,175.636053,209.5637993,231.1390289,84.25167011,98.68449253,270.2527124,261.7109272,207.0390385,231.9058345,269.8152273,309.2436162,168.5183257,222.9377355
mlaB,621.267236,1125.906408,1078.546036,340.0908811,421.8393303,470.6655767,600.3410809,518.5403868,702.2713651,454.7651046,429.911939,317.8869116,234.4535565,234.7180889,494.7710896,557.9304593,484.9485349,571.3014831,524.2372088,397.9346227,496.1412468,825.5636427
pabC,28.02734159,11.13154014,,26.03828174,14.33144267,35.96639407,12.95867048,32.72630248,36.70069781,47.77505935,50.61830324,39.6882533,22.19931273,22.54103,28.75330648,26.37747064,28.66826843,,,18.09017608,18.26659285,
ydbL,8.659520368,16.35395829,13.98174658,4.313774801,8.354894361,7.087028751,7.446548673,8.974749248,8.966295284,6.565877,4.921611765,3.823271333,1.717320276,1.078546622,19.50016048,13.35313249,9.99558765,11.01836619,9.602863573,6.98222863,10.01954227,7.92952501
idi,16.76496411,32.32524338,28.31676757,34.13865568,22.46428895,13.42572706,18.52873975,10.21116454,27.80761545,28.84278095,44.01796342,47.03032323,34.54150759,41.31037285,33.32836301,24.35050429,32.11259673,8.170796802,11.54414573,61.96423757,16.00912412,15.82305481
sbcC,7.015189494,9.717759318,7.849526653,4.779958148,11.65496757,11.52019807,12.77131802,11.12300777,9.992324806,10.55723282,8.797763154,7.942639309,4.137983921,14.60175306,29.54746104,33.98849208,15.85832028,23.59909912,10.51345573,8.824484314,21.44818149,25.94156088
rtn,0.74926286,0.357129257,0.758966657,0.434103197,3.098169262,4.466440062,0.264244045,4.630791382,5.840893621,5.802096072,5.848591484,6.580151717,0.294154399,0.011028551,0.088178131,0.005816532,0.300600356,0.428637689,0.54323191,0.409972515,0.345017277,0.257225183
bioC,6.169485949,1.168106062,,3.64279181,0.922825315,13.40012349,14.69978082,10.26688218,0.959091236,4.784223276,0.578862614,0.143561443,0.96862025,0.429296746,0.043254854,1.335553731,18.29796934,,,3.244539899,10.35038892,
hslJ,24.40860266,93.79763211,12.99999922,19.05628683,9.443948396,11.30853779,16.38273746,50.57687572,9.181315267,13.58412585,9.514134408,10.83958438,156.1870923,74.35653022,81.26951084,138.2941552,149.2720249,65.34458593,12.00094066,19.76813383,11.62184703,12.8675787
thiM,3.477247907,108.2580824,,3.221728976,5.565019585,6.27379932,2.766097915,2.47458509,2.039366057,2.530655781,0,0.66793072,0.023875675,0.301055232,0.526595827,0.625578414,2.007753069,,,0.78368827,1.671885823,
sdiA,7.82972979,111.5587191,,7.622388236,0.640949291,6.22782595,6.719373406,1.269830672,6.492681475,0.026327613,0.919692068,0.321291826,1.192455675,0.220113206,10.03538374,2.69942918,0.669450722,,,0.977386063,9.381489532,
sgcA,8.802606613,38.15756983,,10.6411101,31.32100263,22.11557364,12.56347196,11.00299396,4.209088328,90.96752216,2.96428569,106.083443,85.07093944,17.23086866,16.46282969,16.42442994,8.252485379,,,16.46796907,27.85020935,
aroL,679.8193198,356.3487655,262.6650676,404.4571947,417.6875092,525.1389441,358.4618497,570.6652346,446.0444782,408.9199785,282.2146285,185.1776624,94.40400549,69.77528513,435.9899445,526.1261759,481.4828495,308.3128352,319.9412616,260.76168,417.8793096,434.1037876
fes,5.010654458,1.841191801,1.610271813,2.001104611,1.62228362,1.187901035,1.836932414,1.745193441,0.646312868,0.417373085,0.472674333,0.410397941,1.642019332,1.265376948,69.4627555,3.905500583,13.33325244,46.16588744,1.969537583,2.218638701,3.618027249,3.138516792
ydcN,14.5987361,8.720670598,,8.481935999,26.21075916,13.60251623,8.139460686,6.030320254,12.22173432,19.0413771,0.893272064,1.838776045,2.129396253,0.335044853,4.964563698,3.888040799,8.288298983,,,6.517835631,14.5146752,
yahO,4029.045489,1884.87642,3347.755157,6851.948451,9466.772531,11603.8192,7161.26265,4114.558521,5648.594044,9799.674505,12173.21711,14453.90773,23320.27088,19635.88112,9836.638608,3705.679457,10048.43925,2197.187802,7565.444903,14990.23233,6352.302467,3747.658393
yedJ,1.67409406,4.448455849,,0.464525242,5.638921567,2.123386323,0,0,0.823542712,77.3617193,0,0.04325969,0.515648156,0.169216593,2.796458449,2.150913527,4.849253624,,,0.417937622,0.530821424,
gatZ,1413.114029,12319.80456,4942.972873,11765.92193,5520.770575,6579.360423,2891.95818,6296.08792,3805.019236,4062.129339,2647.432848,2526.581851,287.8874846,309.3409063,801.778419,1015.484184,979.0385246,2557.741616,3636.866194,7007.337946,5814.77632,4363.237051
priC,16.10435086,19.740485,1.178398377,10.63579832,15.50844243,11.26191729,15.55122755,10.95209732,8.031219301,7.907584171,7.991037589,5.156112609,3.918308654,0.006492108,14.66519833,21.10404896,12.65275683,10.85555246,9.845839253,9.464253234,10.86061259,15.14559953
r,50.43986082,98.43630166,62.20003035,36.7119038,42.7566476,43.19571201,49.90897546,35.92767441,48.42520833,46.44790327,42.10207172,42.96050549,66.87323857,56.98732506,113.7738499,95.2251532,90.67520435,53.29407993,32.67445288,130.7305359,38.08193203,67.60684591
yajI,191.6263896,141.1319856,,90.47889956,29.72280626,180.7869146,45.27978958,10.70134196,109.1136028,31.90596092,3.914682823,43.60235842,49.38835369,96.00254614,79.74391086,93.15568707,59.19323453,,,30.82236869,16.02251553,
fhuF,0.53130023,1.080943093,0.720344386,0.642970391,2.237764752,2.705405718,6.247694827,1.800827505,2.993720943,0.419482086,0.713471488,0.974363504,3.283223271,0.991305152,76.82163204,24.54347206,52.57300898,44.11475537,8.979337367,8.431396811,14.51944391,13.27607598
otsB,137.9825888,154.125605,148.1290756,108.7876665,89.55427738,94.44524278,86.69641184,64.89231769,74.24456543,69.45828404,73.10290226,67.06368097,87.83720913,84.39187426,208.1112481,118.4818436,172.2348771,83.26447723,94.52957191,115.4225589,85.83656276,81.61217326
yebO,440.6971035,350.2262913,359.5101039,33.91998721,71.90837283,125.5377638,105.3884853,68.27503681,86.01573153,15.74103813,11.92499632,11.39100674,4.718718752,1.448996623,246.5036695,193.3715766,117.6357492,245.9009239,84.40378359,36.39255525,115.2118286,268.9529893
yeaO,220.5827925,197.718067,187.1282399,327.3823844,231.1480962,292.4485193,154.8685976,206.1963054,260.9731159,226.327944,249.459479,148.9966127,238.5876069,185.5429486,307.798019,259.7457168,318.4418306,258.9466761,208.2983272,175.5664022,111.2852111,140.533481
yedW,9.784231687,1.075656569,,5.266945373,2.496746684,23.30704361,5.623152877,16.60074865,13.03872789,17.83914995,15.85299823,2.241106621,2.06993718,0.326600267,0.489196034,5.373304084,0.904843638,,,4.193834485,15.77173427,
ybdF,176.632797,53.21440605,,47.32281985,55.76429606,48.45298976,51.53359094,15.39329691,48.44327658,15.07118913,3.263472039,56.02370114,82.05684672,75.60916173,46.99656719,72.18859797,58.95299357,,,25.36813186,32.71801335,
yedP,39.46602702,41.92179181,16.54402087,74.34637805,68.42102655,95.52276331,57.56598371,44.57668793,45.99762453,58.62520015,107.1614453,155.6420772,77.2439061,72.26437652,66.10906341,34.60367506,106.5673811,40.96168908,85.0049812,139.7540446,57.35981207,37.93938748
yedK,1.748594486,4.470065224,1.817520443,0.913097249,1.422643857,0.61773473,0.830440212,1.47320191,2.013139636,1.200135632,1.997396953,1.119530681,19.11315203,7.838967214,2.720385161,3.187005975,3.133572801,2.049711791,1.524995462,2.221920868,2.119639365,0.781718658
bioD,440.2656755,127.2186405,459.7876136,315.0116074,255.5790856,213.1583942,201.5320938,209.1974983,304.9740253,228.6350502,170.3330449,118.543916,222.2065819,254.2972176,617.5498977,606.3129245,426.9026706,278.558915,160.2811134,167.7195817,164.4642708,211.5965463
bioD,4.214872181,10.86523412,5.706557683,2.298183258,3.720842263,7.606349895,4.459073145,3.370080888,5.258090658,4.716744859,3.647491654,4.635294049,15.79036732,12.30482265,3.279768967,25.04785826,4.985377584,3.99216822,8.965816013,8.525753902,10.23436849,7.779268741
rspB,0.977831708,2.344060518,,0.458625869,0.88580062,2.920654021,8.880731403,15.17308576,0.445832692,0.129536397,8.914721109,4.098797947,0.249898775,0.766285866,5.82351655,0.714611986,3.753624322,,,2.097743135,0.88923285,
tilS,0.793423109,4.090844987,0.008434461,3.998073617,4.96484696,0.005618131,6.064588601,6.492888691,7.491473135,7.134348389,6.641841262,5.489446776,0.003407833,0.003402174,3.774660852,10.77278957,5.764127327,7.074051974,6.766023533,3.257532299,5.266292692,8.847711242
nK,6.677241581,560.5040353,78.01882935,9.282403376,15.44027774,9.15746486,12.21172218,15.86961062,17.00102606,16.4111177,12.96218935,18.78386937,3.171950863,3.620545538,6.876144963,5.163406044,4.166552037,5.093033862,19.40758412,6.586884413,11.69511313,24.09981742
mobB,12.36472082,17.29961148,21.56630605,6.815423508,5.745811196,10.51142884,7.246385247,12.93425151,7.215276762,7.764120605,4.812520621,4.085716252,1.81191716,6.525029296,6.155192772,11.15038571,17.51187307,13.79690875,5.512205662,9.178024112,5.797379617,8.230095733
asmA,24.51812096,41.19183033,28.02973223,31.87555761,32.39669865,39.11068838,33.39913928,38.69934208,47.15447618,42.69678872,52.42200562,47.57756522,13.42307499,13.55311876,10.92965742,23.00307977,23.25419597,27.10687416,31.65539644,26.33350007,34.22510973,37.39381275
pabB,35.70321975,44.72432992,38.89439036,11.90950483,15.81030494,20.48613878,17.9349019,14.73962173,14.38688762,10.93868805,7.222831008,6.443434026,11.03498236,10.37429672,50.78441108,45.8371775,31.66649748,36.93390537,16.65598344,10.22857768,16.75298471,23.068193
lsrR,44.89244856,15.47599719,,21.01244176,19.71510403,12.90684633,8.46667696,15.41850505,12.60216551,40.9555605,4.444381531,10.1988918,2.352163947,3.132324913,5.960555881,10.38559831,4.659099234,,,8.333083832,13.2003688,
ftnB,1.911876533,3.775491426,,0.642451795,0.461290735,1.503092955,0.030954731,1.49139181,0.788512561,109.532259,2.932982052,0.349864985,0.131679447,0.107875487,0.360489437,0.72331567,3.264489887,,,0.253298041,1.767671181,
chbG,39.3355776,22.51375835,,17.38623401,10.20882034,25.55345129,19.32694074,51.75002891,18.48455477,24.94427523,10.59226518,20.4497409,10.21255419,3.797967723,14.89846786,5.186416193,32.25254944,,,16.44911011,20.96130673,
uspC,260.1696994,99.03310263,,194.0888886,152.8816433,135.4990148,135.5008032,559.2950964,166.7746732,230.444206,318.1027497,233.9546316,101.0585433,216.7421273,70.01369479,126.6400622,175.4544848,,,81.69682194,97.94008436,
yebF,1716.217343,850.0464602,2077.265074,1444.562121,2081.798304,1780.825962,1720.986173,1000.576283,1930.696183,1770.293125,1633.067786,1191.513639,1506.07729,680.9028581,2776.394737,1260.269697,1606.600196,1069.737404,1951.570361,1574.465989,1620.72205,1142.188599
dmsD,149.4425928,162.8837381,129.8938375,81.24912947,67.97969728,90.71286706,79.49604452,72.90129981,55.44544993,47.76778837,40.78426892,17.38590213,33.57450247,44.24957882,129.1567857,31.08794426,30.09481966,41.37173398,29.90797407,16.01453115,14.48524246,74.31667159
fhuA,872.9914081,549.989756,1093.038683,584.4319612,898.6609314,839.1483807,889.3192716,811.688622,1131.435536,719.2301021,528.0851723,462.0961237,648.9086665,669.8360072,900.7140604,1187.954153,1464.511058,1007.607916,860.784682,762.1291986,887.8832713,922.0454212
nudG,271.4310258,411.5935075,,184.2622617,78.08824017,383.250472,247.3214936,187.7707178,403.2991381,168.6677336,52.74421344,116.242074,23.58456488,168.4433171,32.55171529,1454.269282,467.232089,,,160.801989,299.4995726,
phnO,340.4456066,316.0458697,,233.2797942,181.697613,199.8224709,232.5044416,145.9113592,246.71648,107.3917251,106.5439696,121.3014315,31.60283896,53.75018329,253.0559666,311.2742245,318.438177,,,160.3994079,171.2682595,
glgS,27.20102004,41.01706906,,17.0505013,14.00282584,35.98999301,9.964449664,11.80436959,40.73230831,20.07064094,17.19742442,10.91049552,764.9584393,110.7018266,36.71550064,29.89929261,16.61566172,,,3.765108825,14.23433245,
ydgD,14.70420507,22.83550675,,5.224691499,17.94868691,12.16197807,10.55291969,13.61610566,9.575327257,10.18582149,59.94129896,8.994744222,19.44643051,13.99501547,5.904378192,5.75044742,7.318410898,,,3.824894074,18.98098593,
mrr,34.15170444,118.7871391,101.5290598,39.63625521,45.12438545,56.51194334,56.91793388,59.51636996,56.39037025,49.66393843,37.10178413,22.94099492,7.974708888,6.887170085,31.44601524,50.84643323,28.43842674,41.083797,51.83988065,20.44408901,47.68508724,49.32161494
mobA,22.39433683,19.02169147,23.09664065,13.96432385,15.41710193,19.11540516,22.991704,21.86418577,16.16380671,12.91662605,10.79904661,10.63398886,12.20518566,11.3002574,34.80336606,38.18966832,23.66203026,17.89805628,14.64768981,13.85577901,13.01761285,15.51142919
yeaE,29.70778451,43.47071947,,35.65575254,27.31832159,36.71063882,26.80023688,23.97166524,34.37430306,32.28887104,25.06933334,28.51445912,4.411984604,4.02257115,38.70960028,28.26743767,30.98612345,,,23.06369965,35.26337202,
grxA,142.2756555,164.8193217,179.3270275,138.7118785,103.2705237,241.9470989,28.20537415,82.95234131,78.17553905,82.35980689,57.20278631,51.75852156,22.54311476,33.30210512,170.7961948,129.4867967,179.0630367,145.3549346,101.902579,64.55680348,93.78505289,129.222426
gatB,6457.543833,30176.91579,29761.65938,38599.50699,24237.72817,20351.00339,17618.53755,13511.59328,41860.16411,66083.43099,45864.21457,34567.90627,2091.83077,1167.661744,5257.413123,3555.373437,4332.985029,10396.00871,14873.45322,19450.64559,25668.29384,12115.50911
aroM,106.7521337,124.1968661,162.2278941,192.5624436,157.190465,105.3051305,118.4425784,100.8798191,88.5662159,125.1649289,125.8430172,102.2032919,76.47966343,40.49531383,119.3508462,82.38212502,89.7822157,92.82651491,142.992082,172.0639331,82.84072548,98.4874523
trg,0.191929752,0.007037436,0.009299679,0.115262966,0.251393704,0.540921303,0.092671599,0.121410298,1.253114008,5.926290713,1.938755299,0.09534602,0.785320569,0.220951175,0.08488674,0.881773284,0.099177651,0.170155191,0.063951227,0.141208559,0.617004975,0.749989772
ghrA,1020.472545,1382.581689,1428.384247,727.1378194,859.363582,872.849788,990.9797199,846.702654,951.1534762,808.6891495,705.5026009,546.0633514,335.49631,351.1413365,814.3799437,864.1054139,725.6558124,1064.120091,1025.52068,777.1230034,980.6872811,1072.934726
yccX,117.9288305,152.7085758,145.5874881,245.1157582,185.541606,308.8531697,301.389351,222.6947992,294.6292793,346.8866557,450.3829841,550.3439708,568.9098716,622.564081,538.4987173,342.2307325,489.608844,337.0275006,198.9508894,375.0248891,181.4314453,197.0780094
gloB,282.2287664,278.2884575,246.11494,358.6594941,276.1215294,245.2376614,274.7154053,236.6058063,245.8027475,331.3029325,300.9074718,327.0647278,130.0620179,158.0405414,250.1275824,127.303495,218.7000011,206.043356,388.7337967,245.4663477,287.0574672,206.798013
cobT,83.26457473,68.65643934,90.68373148,61.99828127,64.06191136,64.01688802,79.04077688,76.98391979,62.3073294,60.10348866,35.05884523,30.55974455,5.861326804,15.13943707,40.50811147,47.13130738,47.92210724,59.12330552,43.38751639,21.07748072,32.61359535,38.75097173
dcp,590.6377748,410.8285051,626.9483948,532.118053,587.9017534,544.8438631,532.7061095,392.7174221,484.9383409,425.0012613,397.9383346,341.3008161,294.1028684,243.5266867,668.0627167,651.1992468,749.4967075,686.536981,515.9762915,487.5427785,410.6797923,500.0739256
sufD,251.7321921,154.1128641,217.580627,191.8908464,173.4862244,195.7057994,219.386521,234.3110482,187.2083875,131.322252,94.4425771,83.88431911,323.3588653,363.6259122,648.2650586,493.5135726,295.6725539,529.3933938,248.2542228,180.2823027,192.816114,243.8312928
holD,25.96379166,34.19192688,35.60414276,6.162012253,6.238527297,5.364400646,0.040628216,15.18483031,13.03884064,6.451219834,4.704976189,3.814871758,35.05594121,26.98644022,19.28215227,6.855657898,73.81685955,1.271639465,35.85378526,15.51907442,19.74450859,22.94687061
menF,2.523535911,7.19407624,3.566196008,3.089109665,3.020436101,3.808689116,1.742988182,2.879028723,2.555701426,2.090450062,2.441888739,1.77306835,1.377901718,1.137954105,3.363301499,3.282345074,6.169488636,2.752937393,1.838705646,2.463027052,2.703143952,2.117370999
gluQ,47.56263205,166.1837352,,26.55736046,69.25497151,41.60889305,43.7287175,46.48256072,50.65554007,54.40423312,158.1239157,38.44218324,6.774621499,11.83223564,44.79412589,31.65366626,40.75287849,,,16.30759766,46.37760327,
holB,15.03629837,20.42302146,12.81616417,7.790929143,5.185478526,8.353778421,9.407446531,10.10508848,8.941506011,9.358992748,8.171443206,6.370719379,3.289468431,2.509082976,10.29596608,10.91396071,8.712120849,11.95195093,11.98616573,14.55233939,6.164095095,10.40765187
