Gene Name,Glucose
creB,8
recD,0
dsbC,1421
tsx,1329
helD,38
ompC,33621
yedD,1666
sbcD,11
idnK,15
rlmF,23
hyi,6
gsiA,7
treC,4
ybhA,352
ybjP,1344
rlmD,2
msrC,1051
mipA,3328
dcm,20
ybdK,53
ybiP,0
sufA,395
sra,3458
ybjT,2
oppA,5755
rlpA,290
syd,77
ftsN,172
ybaV,41
yecM,281
solA,813
entC,193
ftsY,1149
sgcX,5
ydcL,1470
cueO,1034
recB,40
tusC,21
ybjN,111
anmK,54
ybgK,10
aegA,5
ampE,4
iraP,1894
rcsD,33
iap,15
ycgM,103
rstA,243
rfbD,761
rsxG,90
stpA,6863
bcsG,42
yacL,171
pabA,152
ybiU,56
trpA,4387
yaiW,1
selB,49
dinI,113
nrdH,33
tolR,174
dsbB,36
yegS,42
aroE,121
lsrB,85
ybiB,716
ycjG,102
rsmF,42
glgX,111
msrB,1301
malQ,65
nadD,40
ybdL,56
curA,663
aidB,3
cysC,834
rcnB,444
yceG,13
phoQ,12
kduI,19
dadX,28
bisC,31
fadH,43
minC,171
yciE,309
ydcY,380
btuE,1158
ybeY,14
ycbZ,39
yebE,480
ycbX,212
ubiF,31
tusD,25
entE,92
cydC,77
grxB,2666
yceH,858
sppA,53
ycaP,4
fadJ,24
yaiE,1345
selA,181
nadC,631
smtA,11
lrhA,18
dnaG,6
proA,944
ravA,33
yejA,10
rsmD,50
yaaA,803
csdE,196
ycdY,678
moaD,1168
lldR,17
manA,914
dsbA,4138
rsmG,409
bioA,139
rimI,45
fic,283
vsr,13
tatB,648
tatE,45
metC,2128
yaiL,88
ycgL,127
rnd,2
ubiC,154
hdfR,73
dedD,40
ybgJ,131
yciF,270
pspF,22
modA,757
fliF,0
cheA,1
ybhP,9
tsr,0
rmuC,1
ydhZ,74
folC,364
acrR,21
ugpQ,195
yciC,10
speC,86
azoR,802
csiD,56
xseA,35
cytR,9
yceF,2340
ybhC,1377
ybhL,65
sufS,508
qseB,70
mutL,8
nudI,21
queF,59
csiR,6
btuB,676
yehX,118
yecH,3
tonB,108
cdd,257
mlaD,1098
nudK,2491
nanR,117
ushA,363
panE,25
ydcJ,43
kefF,45
nudL,10
ratB,127
slyA,785
yeiR,55
dbpA,10
nudF,139
acpH,22
moeA,539
murF,530
rfaH,56
sufE,5
truC,50
nlpD,344
purN,459
mioC,4170
modF,233
purT,2379
rsxC,10
rbsD,177
nrdF,43
yeaC,79
cysN,1520
chbA,1
trpC,804
yecF,259
glnE,25
hemG,106
galM,1240
ydfG,1891
ybhG,81
nfsA,211
ileS,2166
sohB,413
bfr,3413
panC,1286
thiL,103
tadA,26
yeaK,438
yedY,20
mak,201
cirA,575
tpx,24694
ycjF,19
menC,17
tyrB,1770
pyrF,1507
yceB,373
iaaA,67
ybbP,11
osmF,118
ugpC,29
nei,0
rseP,7
cbpA,131
treR,5
ribC,746
ppiD,1057
ogt,57
lysA,726
seqA,1357
rsmB,58
rfbB,1009
narP,251
rnt,237
yaeR,136
entB,243
nfo,205
fliJ,15
yegD,22
purK,227
yebV,1369
gsiB,316
ydiY,2
gabT,599
recC,1
pyrC,4485
dgt,2
ydjA,2013
fucR,7
narJ,1
allC,0
ltaE,316
lhgO,10
eptB,1
baeS,9
kgtP,124
amyA,109
rbsK,66
ompW,28
hemX,587
dxr,72
dcuR,1
pnuC,60
cnu,46
ibpB,20
rffG,41
hemH,19
moeB,94
nadA,368
hisC,2203
flgE,40
otsA,199
katE,1180
galS,0
coaE,71
ybiV,135
yceA,67
pdxB,737
tusA,274
ybaY,4627
ydiJ,231
ugd,10
yaeQ,2
ptrA,49
usg,456
cysQ,917
aphA,84
mepA,7
yajG,4572
kefG,115
pepE,140
ribF,160
elaB,7256
truD,233
hemC,224
msrA,687
cpxP,328
grxC,4265
ptrB,0
creA,246
pspB,318
pqiB,1
tesA,168
rcsC,1
mscM,14
lnt,47
blc,50
csdA,12
btuR,165
tatA,2477
yciK,319
rseB,91
modE,135
matP,52
nudB,9
lsrF,88
ycdX,239
map,1479
elbB,1274
yaiI,49
yeeZ,327
uspG,1174
sixA,61
spy,424
nadE,3939
aroA,2056
add,253
uxuR,8
nrdE,14
serC,18150
argI,805
gshB,1279
dsdA,67
glpQ,164
kdpD,3
ydhF,296
frsA,248
ampD,167
lpoB,705
ribD,194
degQ,846
ybjD,0
dusC,0
emrA,44
feoC,4
exbB,819
mdfA,17
ybfF,204
nadB,30
yciH,102
ddlA,140
talA,1446
fpr,184
nrfA,0
mgtA,65
can,3642
gcvR,324
trpE,1090
xseB,921
allR,206
dadA,51
ispE,186
dapB,3082
ydgH,2729
gss,184
yafC,8
tmk,204
emtA,170
yeaY,73
kefC,2
yajQ,10057
qorA,871
dcyD,987
ispA,11
barA,2
tatC,213
cfa,71
entA,142
ydiH,569
yehS,33
rimK,50
cysG,30
slt,80
tolC,4884
exoX,17
gabD,718
gph,738
sapA,20
amn,426
rssB,13
fxsA,1
wzzE,140
ddlB,511
gsiC,72
cca,64
yebT,10
basR,13
fre,643
psiF,41
ybaK,519
mutY,3
cpdB,134
nanA,81
priA,3
galK,369
dtpA,0
thiD,28
xerC,16
glpD,135
garL,3
ilvN,1075
ybbO,39
hemF,116
yafK,80
yejL,299
pheA,1584
ispD,67
proW,30
rnb,1260
skp,8224
yegH,22
fruB,301
groS,14801
ybfE,35
rlmG,0
pcnB,43
mog,47
ybdD,1
aroH,300
aceB,4393
cydD,60
hisH,1575
cysJ,3317
malM,240
tusE,482
ung,113
ybgF,1385
sspB,353
hmp,149
mpaA,9
pdxY,85
yciA,67
rsmC,665
flgH,0
mntR,148
uspF,1378
pncB,593
rluF,16
ubiX,63
menD,2
glmU,409
argC,1718
hsdR,4
ldcC,6
ribE,7341
osmY,10489
rcsF,779
malF,1
bamB,962
sseB,436
malP,274
dapA,3589
fucO,41
lptC,58
yceI,2094
cueR,49
rsd,239
argT,6161
rnk,435
galR,64
hisQ,104
hscB,845
ompX,22443
yejG,95
entH,18
dld,608
birA,19
mscS,2854
ftsB,28
ybdR,19
pdxH,302
yeiE,122
ychH,0
pepP,617
ugpB,113
lptD,523
tas,243
moaE,458
malT,21
surA,1554
artJ,9359
ggt,172
alr,15
mltC,0
speG,90
fucU,265
thiB,18
treF,11
pspA,934
fkpA,5679
metR,45
rplY,20176
recN,0
murI,67
pgl,1802
leuD,5119
gyrA,750
gldA,54
kdpE,59
livK,2647
argD,3919
hypE,16
fucA,1
ycbL,842
mdtB,0
envC,57
aas,6
fepC,12
hycI,11
rseA,44
recJ,5
ilvI,441
acrA,2423
murE,512
ybhK,4
dtd,7
katG,2199
fmt,715
pth,733
ampH,36
modC,6
bhsA,156
lolB,256
nagZ,131
sbcB,0
yehU,0
pepB,3155
degS,74
murG,92
yciI,2116
folP,223
gloA,1966
fumC,498
eutC,12
rdgB,677
uxuA,395
pfkB,939
fkpB,1255
cobB,594
tesB,239
bamE,2725
cutA,12
iclR,7
yccU,1847
ilvB,1823
yccJ,2565
nhaB,0
yedE,23
rlmL,102
rraB,1939
pldA,21
dut,3161
mltA,24
nemA,99
yaiA,353
kdsD,84
fhuC,154
cydB,43
dam,74
fliY,11402
hisI,1903
ftnA,3237
aroP,200
idnO,601
csgD,0
nagA,282
bamC,1753
xthA,658
hisD,3447
purM,2544
tdk,92
ydgJ,53
ppx,31
tyrR,132
dnaX,10
cheW,5
mdaB,447
kdgK,547
sdhC,860
dacC,988
amtB,53
avtA,553
osmC,7596
ychN,2021
sufC,628
yegW,65
ydcP,27
glgC,240
grpE,5905
xylR,1
cpdA,170
sbmA,4
bolA,279
hspQ,15
aceK,3
amiA,76
lptA,1083
panB,2579
yecC,375
dgoD,9
iscX,2607
rlmI,172
yaeP,1499
coaD,62
murD,81
nudE,561
ubiG,1335
xylA,260
dkgB,91
lolE,2
ybgC,193
aroB,305
ybbA,30
cvrA,2
glnL,66
adhP,26
hemN,77
mdtK,8
maeA,528
yccF,268
dnaB,207
pitA,208
pepD,2408
pheT,5023
manZ,341
mrcA,31
rihA,143
nudC,147
mprA,1085
feoB,9
rhlE,25
yciU,140
pdxA,184
gcd,43
dkgA,328
rmf,117
rob,102
mppA,67
nagK,9
msyB,3968
glyS,2914
mltB,33
ftsP,36
dusA,198
yciN,680
pstS,305
ucpA,122
lgt,7
selD,708
hslO,2363
ansB,5
acnA,595
oppD,144
gdhA,6343
ligA,290
apaH,57
psd,1620
raiA,2154
ybcJ,408
ftsX,34
cmoB,125
glpF,46
fumB,15
nagE,266
yajO,465
rnhA,24
sgcQ,1
glnD,126
leuA,2711
rnhB,91
mtlD,725
bglX,157
tktB,754
accB,2574
narH,0
kdsA,2645
cheZ,2
ybeL,540
glgP,135
srmB,301
ssb,3612
copA,2769
degP,3338
miaA,80
fruA,172
rdgC,561
rapA,84
metI,602
lysC,3720
fadI,23
pntA,1938
yciS,58
mazG,2
ycaO,437
ybjS,16
fabD,3385
thrB,594
yciO,706
ycfH,43
argE,2145
argA,333
purD,2115
dmsA,1
yecS,132
rluD,391
glgB,76
dppA,4939
nfi,8
phoP,2967
kduD,52
glyA,24510
yciB,4
yciM,14
fdoH,4
rcnR,494
yafJ,59
ycaR,1959
gltI,4936
mscL,1409
galT,151
dnaQ,15
rsmE,136
thrC,14609
serB,188
sstT,58
aceF,9057
caiD,59
lplA,62
lpxA,974
lepB,147
nirD,10
ppiC,1088
prc,506
hflK,1349
cyoD,136
yeeX,20277
tdcE,30
deoB,1012
exbD,368
pepT,262
gshA,550
trmL,40
potG,44
mrcB,91
mrcB,60
ispH,224
ybhB,316
malE,2142
garD,9
arcB,50
chaA,43
trmA,86
fliA,1
srlE,0
lolC,29
fucI,3
purL,2456
fadD,150
ycjX,31
glk,497
pssA,296
fadL,472
gltP,7
hemB,440
pdxJ,645
mlaC,1567
fdhE,373
cysH,1861
polA,440
cysI,3011
proQ,2318
pbpG,0
dnaC,59
hisA,2121
plsC,43
ppc,3633
pheP,91
metE,51584
bamA,2029
hybD,15
dacB,8
rpoN,298
sbp,1357
cmoA,556
ompA,119680
queC,306
truB,77
kdsB,546
rimM,776
potD,3341
livJ,22968
mglB,3223
fdoG,13
dppC,49
hybC,5
mlaA,344
edd,81
frr,5649
potF,3029
cysM,1533
eutL,98
sdaB,37
queA,415
metL,343
mraZ,148
napA,1
lolA,716
epd,112
folB,18
hfq,1514
pyrI,19076
luxS,6890
queD,283
patA,34
uup,156
potA,249
argB,6391
lldD,148
maeB,469
acrD,1
fldB,690
ldhA,566
pcm,188
poxB,258
melA,12
gsk,46
asnA,1766
amiC,0
cysA,705
mreC,51
rlmM,122
greB,1
hscA,587
ppa,8350
ubiB,3
hsdM,346
nagC,124
cyaY,198
glgA,331
glpX,187
cysS,550
manY,110
hflD,165
pepN,1296
recG,3
rsuA,1510
smpB,330
plsX,51
tldD,371
ybjQ,87
apaG,13
dapE,74
asnB,1154
aspS,2272
moaC,316
asnS,5528
putP,77
mlaF,69
mutM,3
qmcA,9
fabF,1917
acpS,46
glpC,0
slyX,282
wrbA,5306
ycfP,793
topB,0
orn,509
mutS,39
leuB,4588
sdaA,4
hemA,6
murC,435
rsmA,253
bioB,366
thrA,5703
cspD,1247
ttcA,78
hisP,142
srlR,12
yehT,2
acrB,282
hisF,1029
fdx,2742
phoU,338
ybaL,86
leuC,2763
fabH,2120
talB,10629
pyrD,1545
gor,986
ansA,554
cysP,3914
gmhB,316
mukB,199
dcuA,199
fadM,13
htpG,2096
mnmE,292
ybbN,2692
hpf,2312
mgsA,869
nusA,5576
sucA,1706
argH,2883
speE,1040
dgoR,42
carA,9256
lpxB,31
nuoL,2
gcvT,662
sdhD,29
nuoC,935
rspA,1
sodB,4213
livM,71
nuoG,934
hypB,24
prmB,1405
slyB,14116
aroG,6678
rsgA,374
dctA,37
argR,648
mdh,53138
nadR,16
hns,22541
purH,2728
yajL,370
plsB,192
atpH,7700
ptsP,42
purC,8188
purB,1933
recF,34
trxC,257
ycfJ,52
gpsA,327
proV,29
rimP,609
secA,706
glpK,496
nsrR,872
dacA,1349
artP,588
ychF,2762
pyrG,960
lysS,2565
artI,1927
cysB,523
plsY,0
ruvA,101
parC,125
apt,3061
lptF,73
fadA,425
ptsN,861
guaC,1145
dppD,367
mnmA,500
gltX,2561
secD,430
yadG,272
folD,1861
metA,2687
sucD,6924
proC,549
tyrA,1416
pyrB,8888
proP,268
dppF,309
dps,4698
oppF,57
deoA,135
holC,4
acs,995
fumA,1352
pgi,4601
purE,3610
metG,2082
lolD,500
proS,4322
hisS,1889
rpmA,23305
rplI,34889
xerD,10
yaeH,1708
metN,1090
fadB,173
gltD,2965
secF,465
rimJ,172
tig,24929
yeeN,2098
mfd,73
hrpA,32
bglA,369
ahpF,2435
nirB,3
ribA,311
uvrC,1
hybA,148
alaS,1948
rluA,118
gltL,82
prlC,1350
pntB,2977
rppH,53
leuS,1846
pepQ,1239
hslR,17
nagB,550
fliM,1
cycA,180
ilvA,140
gltB,2859
prmA,201
aroC,798
coaA,275
sdaC,66
fadE,86
tolB,1690
lpxD,85
mtlA,570
dapF,362
aceA,28173
mpl,353
fklB,4381
phoB,7
frdA,37
obgE,418
gmk,437
hisG,4025
mglA,25
yacC,66
malK,87
cysU,260
cvpA,8
nuoH,133
ubiD,244
nth,11
oxyR,395
pykF,8902
udk,192
cyoB,957
pmbA,1295
cdsA,44
focA,26
ppiA,2576
hflC,1290
ecnB,35719
glnQ,698
osmB,4074
uvrB,134
argS,941
rsmH,374
dcd,513
galE,621
cyoA,2616
uspE,1445
alaC,93
moaB,2560
purR,826
ydjN,2230
dnaN,577
fabG,4675
frdB,165
metH,421
djlA,1
tktA,3883
rnr,251
pfkA,1448
ilvD,1199
folE,14176
ftsE,250
metF,4385
glmM,1087
aspC,6985
manX,2291
queE,192
relA,64
cysE,400
nrdR,211
ispB,82
hemY,144
cyaA,3
fbaB,2160
feoA,0
gntK,16
dnaJ,688
ubiE,929
recR,76
oppC,96
csgG,27
panD,665
mrdA,7
pflB,4615
soxR,1
hisB,2794
secE,152
hpt,1285
trmH,25
cyoC,18
livG,203
oppB,46
tpiA,7438
serA,11353
valS,1719
yejK,833
gcvP,337
lpp,48939
rpmB,9795
sufB,266
glnG,129
cydA,344
asd,13769
argG,8325
kdgR,546
livF,220
mrp,1317
fdoI,0
glnS,999
thyA,383
ppk,60
chbB,505
nadK,19
purF,771
htpX,451
yegQ,265
gltA,9671
ftsI,11
adk,5283
dusB,22
rbsC,6
trxB,4439
kdsC,203
aceE,5815
dxs,298
narL,1239
truA,45
atpB,1155
ribB,371
bamD,1372
hemE,31
glnP,34
aroF,2076
typA,3013
msbA,152
topA,355
osmE,4610
ruvB,235
ybjL,0
tyrS,2277
tsf,19872
trmD,121
thiI,198
ndk,11665
atpG,2307
yajD,103
deoC,1162
potC,30
yceD,1173
alaA,100
dnaA,66
gnd,14100
rep,7
nrdA,560
nrdA,28
speD,1780
nlpI,299
rpmD,8298
rlmN,215
nrdD,30
pta,1148
icd,33670
sdhB,2481
gyrB,842
acnB,7596
deoD,2764
accC,1810
baeR,276
parE,39
sapD,23
ycgB,5
fliG,6
metQ,29884
waaA,31
trpS,1818
trmJ,258
eda,3635
pyrE,22
actP,40
trpB,5377
rng,85
thrS,939
proB,680
infB,3047
pflA,189
sucB,5252
glnH,6759
secB,16735
fabB,13467
purU,2304
prfC,825
uvrY,123
rbsA,18
dnaE,3
ulaR,31
greA,2449
hslU,1367
menB,558
clpB,119
clpB,0
pdhR,102
rsmI,383
folA,295
nuoM,10
dnaK,18605
rpe,524
metB,1916
glpT,53
rhlB,497
cpxA,45
prfA,231
hflX,239
ppsA,1158
slmA,152
ybiT,343
nuoE,748
lepA,748
sthA,445
era,45
cysD,1300
galU,1619
lexA,560
pnp,3171
aspA,110
fadR,186
dapD,10996
gudD,1
aroK,2112
ppsR,293
atpC,10112
nusB,1086
murA,650
ybgI,4327
recA,1514
iscA,1451
lipA,437
cysK,73308
ptsI,10158
lptG,89
clpA,530
prkB,173
udp,1726
secG,2475
ptsG,2775
iscS,13683
garR,27
gntR,577
cstA,361
rbsB,5038
rarA,5
rnc,654
der,267
cmk,950
tdh,181
asnC,114
suhB,1439
grxD,6421
rplS,5503
metK,12499
minD,2776
cpxR,933
hemL,2909
adhE,4851
atpF,8988
slyD,19681
uhpA,39
rpsM,23450
ndh,662
corA,276
accA,3825
rluC,152
rimO,326
rpsB,29156
rraA,1559
rplL,61706
rlmB,471
ilvH,1533
pheS,5078
ppiB,2305
rpsP,65082
speA,1295
sodA,21660
fusA,39027
fbp,944
cysW,39
rluB,114
deaD,560
mnmG,84
pgm,1344
dppB,15
sspA,4718
ftsH,2236
cheY,28
pal,18234
serS,2528
srlD,4
rpsT,28843
ybeD,4131
fabI,5014
fldA,8651
minE,2057
ilvE,2609
kbl,172
rbfA,1535
ackA,3062
rpsO,33110
sapF,30
mraY,20
uvrD,31
ibpA,363
radA,39
tgt,846
uvrA,127
rpoD,648
pgk,40039
diaA,293
nuoA,437
sdhA,2083
fur,6492
ybeZ,734
pepA,1076
eutB,32
rpsN,10079
accD,1660
gpt,3383
speB,1283
rpsJ,39792
bcp,7595
hisJ,10759
glnA,17828
rplC,16502
metJ,990
ispF,1486
iscR,7687
guaB,11237
rpiA,2758
mukF,54
rplJ,34448
crr,33524
def,886
carB,4445
ffh,925
nupC,122
tolQ,268
hda,11
rplA,28502
spoT,14
hslV,467
ilvY,8
miaB,967
hinT,1990
rnpA,130
fbaA,20049
lptB,1635
pyrH,710
ftsL,59
gcvA,5
lpxC,131
rplN,7098
yebC,792
ahpC,58487
fruK,56
gpmA,12056
nrdB,449
rpmC,52939
nfuA,3753
iscU,9431
pstB,113
sucC,6213
guaA,3870
nikR,541
rplP,33115
pykA,1902
cspE,17168
ilvC,33338
rpoC,2779
clpX,3251
yeaG,519
eno,36150
hha,198
atpA,14552
ispG,590
rpoB,3957
rpsR,25416
dksA,5844
ftsZ,6070
rlmH,56
gapA,47083
cra,148
rpsQ,4180
fabA,2067
rplF,18104
nuoF,393
rplE,31769
hupA,132932
hupB,41918
groL,22739
rpsS,19008
efp,17940
ihfB,5360
ihfA,4676
nuoK,229
rplW,1877
ulaB,28
glmS,4025
rplU,7358
clpP,8821
priB,9
upp,23305
rcsB,2769
nuoB,305
rpoS,219
yajC,5021
erpA,3607
mukE,340
rplR,6146
fnr,609
rplQ,18397
gcvH,648
rpsK,10769
rpsI,8821
rpsF,17452
rplB,14191
rplO,6986
uspA,37520
fabZ,4930
glyQ,1660
trkA,42
lon,1139
prs,7428
lrp,6092
nuoI,294
nusG,3934
rpsA,23797
rpoE,389
rpsD,13608
rho,3243
crp,2048
ftsA,572
purA,6863
atpD,24156
arcA,3367
tufA,252452
secY,651
