Gene Name,Glucose,Acetate,LB
bioD,4.214872181,2.298183258,10.86523412
rspB,0.977831708,0.458625869,2.344060518
tilS,0.793423109,3.998073617,4.090844987
nanK,6.677241581,9.282403376,560.5040353
mobB,12.36472082,6.815423508,17.29961148
asmA,24.51812096,31.87555761,41.19183033
pabB,35.70321975,11.90950483,44.72432992
lsrR,44.89244856,21.01244176,15.47599719
ftnB,1.911876533,0.642451795,3.775491426
chbG,39.3355776,17.38623401,22.51375835
uspC,260.1696994,194.0888886,99.03310263
yebF,1716.217343,1444.562121,850.0464602
dmsD,149.4425928,81.24912947,162.8837381
fhuA,872.9914081,584.4319612,549.989756
nudG,271.4310258,184.2622617,411.5935075
phnO,340.4456066,233.2797942,316.0458697
glgS,27.20102004,17.0505013,41.01706906
ydgD,14.70420507,5.224691499,22.83550675
mrr,34.15170444,39.63625521,118.7871391
mobA,22.39433683,13.96432385,19.02169147
yeaE,29.70778451,35.65575254,43.47071947
grxA,142.2756555,138.7118785,164.8193217
gatB,6457.543833,38599.50699,30176.91579
aroM,106.7521337,192.5624436,124.1968661
trg,0.191929752,0.115262966,0.007037436
ghrA,1020.472545,727.1378194,1382.581689
yccX,117.9288305,245.1157582,152.7085758
gloB,282.2287664,358.6594941,278.2884575
cobT,83.26457473,61.99828127,68.65643934
dcp,590.6377748,532.118053,410.8285051
sufD,251.7321921,191.8908464,154.1128641
holD,25.96379166,6.162012253,34.19192688
menF,2.523535911,3.089109665,7.19407624
gluQ,47.56263205,26.55736046,166.1837352
holB,15.03629837,7.790929143,20.42302146
qorB,268.5796906,170.7081207,130.7969961
ydfZ,17.75945509,15.4741981,12.92947423
yebG,296.4767969,79.78814262,831.5759993
entF,42.72032972,33.08517039,31.60578884
uxuB,19.50538257,31.04397752,182.2648475
ydeI,109.7745344,96.8111526,137.1854608
maa,67.86131993,69.2505182,510.7918852
rihC,42.33564185,211.4353192,1216.887069
arnA,6.431658331,3.460404809,5.634774956
nanE,22.15218424,26.5401706,872.7071246
fepB,76.52989645,70.03817583,33.730224
ychJ,7.173815462,1.911871223,5.54087012
alkB,13.48255794,2.103764557,5.090785748
dsbG,130.3291047,63.42169801,202.8650695
mutT,3.617647909,0.156043307,0.755383655
ubiH,63.23318838,38.67600737,113.831567
ydgA,1214.623606,1120.648924,2256.611862
rlmA,13.17025894,4.944910425,21.1584814
ldcA,107.1594681,84.13777957,109.5233847
tus,18.20101406,6.105625038,31.92198346
dcrB,2175.906744,1141.245028,3453.502082
tabA,15854.43999,17331.9808,12655.87255
mnmC,6.608663559,3.7695685,11.92427764
bioH,68.0424211,60.53704335,67.72442105
aroD,881.1434936,429.3257366,475.2556307
bioF,72.12283401,98.04289181,98.04522716
lsrG,3.888286534,8.339864768,2.605653616
ybiJ,75.30905139,13.82142361,5.248156751
eco,214.4914724,200.2511857,3876.511033
hybE,110.4207456,13.14354169,121.123997
pncA,34.17258839,50.74482893,60.68297672
lptE,307.0454423,169.6008513,367.9381225
btuD,62.84186445,47.07466716,105.6447305
mug,241.4116736,134.278943,305.6074314
sseA,821.2824174,1264.260508,2204.958684
elaA,138.9585214,73.32005429,158.7684081
flgM,15.72026866,11.27808934,24.58403288
pliG,484.7173075,287.6326184,203.8810882
lpoA,489.5647112,305.744925,756.795955
treA,65.84625145,145.5547045,69.55482734
ybiI,3.116090941,3.247514073,4.243006397
ybgL,0.494408249,11.97726777,8.43352942
mtfA,430.7931366,684.481357,790.0238314
frmA,550.5909039,534.6468506,1527.725086
srlB,9.503681477,3.167964586,522.2867016
yecD,18.08282213,48.44520895,60.38812529
rof,738.1460334,433.8706752,901.6771796
rbn,7.265853044,3.613271274,10.31572373
iadA,223.1096787,116.367613,510.9797287
yddE,126.9803334,62.89343835,98.11775187
glpB,3.59678673,6.307371317,379.58578
amiD,54.40607263,50.14438335,58.45193255
btuF,21.21344793,6.38426827,24.77054088
torR,0.982196422,1.13634342,18.86404524
sad,17.13221635,5.017943403,15.57953793
glpE,12.85535744,4.526444151,37.18265704
damX,911.090276,531.1089442,1193.795824
tatD,10.28787902,7.912443423,24.73132748
dnaT,55.15337693,37.38512483,139.7787825
malS,23.01197047,2.91620507,3.047588225
yceM,39.23357555,38.8469872,22.72545927
ybdH,727.2348851,461.8206669,509.1484247
dgoK,11.93184998,7.667584075,5.463557691
yecA,802.5721501,680.5306285,944.8909403
fhuE,18.61557757,16.15214168,13.32444648
rodZ,1543.340858,1017.053726,2050.772943
sodC,345.6162004,268.1096157,279.6397326
yebY,1392.898567,491.117744,1519.475654
lpxK,14.35471326,4.177850667,16.54799212
murB,55.22523189,17.71120812,88.34177106
rstB,5.78405701,2.942063123,3.974529257
yciT,82.20008514,72.90822529,104.2485516
cobU,29.8895207,23.63720462,19.54456427
arnB,15.10873362,13.40877776,13.32328526
yafV,218.7554388,114.0196617,80.48608586
nemR,3.093652918,0.173762206,21.65305268
ydiU,69.82228386,30.02976121,87.98656203
macA,32.29333986,25.28498676,25.86595661
cedA,79.91783387,42.31475517,234.510582
lamB,902.7715769,1031.922737,2584.654561
lsrK,5.626882625,13.87164382,22.30251898
yeaD,2161.751243,1490.664288,2422.311708
gstB,626.5318389,802.1173819,364.1844298
yecE,0.393744966,0.383691745,0.840798856
fhuD,45.65454328,20.96801353,39.69823811
idnD,273.6208274,128.5516534,381.6543208
rpmE,8140.580028,5738.170827,55158.52028
rpmE,2.53345091,0.821206059,16.8429582
fepA,373.8662103,130.6567985,221.7129207
chaB,78.60528394,61.50728976,21.88870355
sfsA,42.99355624,14.53626491,53.67326996
hemD,11.81657776,13.37408067,18.23427365
folK,213.9785589,160.1472139,379.3445411
ghrB,1787.713554,852.1083987,1289.081029
ybjI,26.86313002,28.89634321,32.19365652
mdtA,126.4127199,113.9976679,70.45596673
ydcI,132.8751513,240.3308979,266.6673577
cutC,77.01378097,40.6198961,91.59968657
codA,3065.327274,1421.57893,690.8778396
malZ,0.908772763,0.397367807,0.74822613
codB,211.3079845,58.11692498,30.67777585
yeaR,1.861710987,2.414500556,7.197479804
agp,501.3094901,1380.435868,1366.757923
deoR,26.36787325,23.29496278,34.14768353
trpR,167.1556467,122.9082823,134.8201942
fdhD,1.463998496,1.100734408,1.862973519
mtgA,0.195022166,0.173996425,0.372928115
gstA,685.0344326,856.033316,412.465974
amiB,15.30425138,5.868795233,11.29850461
proX,786.1063842,280.8252998,10093.83933
nudJ,46.43271782,10.82964886,31.45668102
dinJ,259.5077266,195.8914161,343.7687876
rssA,83.46763792,46.20526733,11.45283448
tehB,224.4134456,173.341086,235.7121666
rne,847.7134652,565.472722,1624.007454
creB,7.555681804,7.233144955,9.752904665
recD,0.366286945,0.023864327,1.150368594
dsbC,1420.747479,474.9365841,1355.666665
tsx,1328.872262,627.9197553,9241.681994
helD,38.4458678,33.9881533,61.40768173
ompC,33620.53517,42037.18603,73853.75813
yedD,1665.591952,1144.802052,2348.743758
sbcD,10.66035342,17.67319702,13.50296233
idnK,14.76345129,5.644337167,22.85089113
rlmF,22.52168056,8.702496095,43.53649435
hyi,5.616065163,0.134323934,0.214712605
gsiA,7.035680038,9.19400029,2.264361686
treC,3.849833046,4.858048087,484.0308657
ybhA,352.2482929,144.6798179,592.6480162
ybjP,1343.534044,1805.807263,1174.322632
rlmD,1.707560121,1.039095436,3.720707859
msrC,1050.647996,893.6498968,1179.884602
mipA,3327.894435,1884.734071,6839.646155
dcm,20.2622821,12.67561141,29.50028633
ybdK,53.21191869,84.55849712,43.93841022
ybiP,0.328645447,0.023425965,0.04465321
sufA,395.4544655,203.5837469,343.2268731
sra,3457.983013,4309.578338,1400.426128
ybjT,1.951957313,1.629286364,44.52602355
oppA,5754.918028,2956.720818,6683.561867
rlpA,290.4674669,183.5991806,726.9731308
syd,77.02639846,41.60243001,157.381162
ftsN,172.3570709,123.7250163,260.7849659
ybaV,41.07061579,10.10086587,20.4232664
yecM,281.1380426,161.7549716,351.753577
solA,813.178544,341.919346,502.1631248
entC,192.842428,72.77128063,57.46425059
ftsY,1149.250952,690.1399884,1802.970783
sgcX,4.866026272,5.127569581,5.534411415
ydcL,1469.692009,1315.860191,1284.096753
cueO,1033.88951,649.3820054,423.5717468
recB,40.34609729,39.49522174,31.12176396
tusC,21.49918617,20.41781328,22.72455052
ybjN,111.1798512,41.24829832,333.3414163
anmK,53.88380358,59.01829991,60.7893852
ybgK,10.31083798,5.950951736,14.59064151
aegA,5.255350077,0.005921164,0.445782452
ampE,4.113466311,5.820192742,10.27053183
iraP,1893.712877,2532.444179,3262.123935
rcsD,32.54737156,32.10398909,33.76626146
iap,15.38327765,1.301376587,0.981076777
ycgM,102.9628554,125.9957268,101.0303388
rstA,242.9526097,175.2189354,277.9622047
rfbD,761.4041556,506.5675621,1756.775491
rsxG,90.24005076,68.1073975,122.945463
stpA,6862.510523,2121.14182,5241.204102
bcsG,42.34836673,37.93824584,37.90149582
yacL,170.5989285,125.555253,251.8361708
pabA,151.5872358,30.43975904,128.1856069
ybiU,55.85118574,20.43915983,45.6598489
trpA,4387.319906,2382.687061,1705.214725
yaiW,0.669236313,0.233313721,0.651937349
selB,48.68061778,28.49996607,58.1625562
dinI,112.5110171,11.69146788,226.2399509
nrdH,33.4654958,10.06174362,5.956563554
tolR,173.8194823,57.44769931,216.0731568
dsbB,35.98200342,18.82483465,94.12250151
yegS,41.69300399,99.0065908,41.05641677
aroE,121.2331509,125.1178124,221.2860241
lsrB,85.28138204,163.0039587,120.5244174
ybiB,716.2833348,601.9119062,859.0676511
ycjG,102.4097295,141.7642865,61.6149297
rsmF,42.17475095,81.36637793,67.73525521
glgX,110.8905942,110.7597913,74.98408921
msrB,1300.663671,1547.003688,1263.205943
malQ,64.56170223,29.26808258,83.50995325
nadD,40.0067062,24.60222558,66.91089254
ybdL,56.29923625,33.52610438,26.04392409
curA,662.8328891,685.433035,380.2708691
aidB,2.984289228,16.84736401,9.921899098
cysC,834.2847329,471.864731,205.6684512
rcnB,444.4365831,365.3564212,882.8475492
yceG,12.79012635,6.818557949,14.74553405
phoQ,12.04923087,14.74787289,31.60536352
kduI,18.78842136,1.047109874,31.71816488
dadX,27.84196092,141.5263743,411.3675918
bisC,30.81353897,11.752175,13.87819432
fadH,42.74923767,183.9340281,134.4375517
minC,170.8205098,130.03218,162.6468014
yciE,309.0288303,390.5985349,177.3024069
ydcY,379.907513,227.7206807,533.4494156
btuE,1158.194462,1221.010215,889.6783943
ybeY,14.03414353,19.75823152,35.49999694
ycbZ,38.54917255,32.44682682,105.540035
yebE,480.1439819,353.3350947,118.3620981
ycbX,211.8134339,122.9953035,307.8386732
ubiF,31.03456222,24.05488637,45.60467159
tusD,24.63018379,17.83638545,13.76482793
entE,92.28271178,48.22657069,26.42899862
cydC,76.85496799,51.54552851,158.5534264
grxB,2665.85425,1907.108955,1445.358258
yceH,857.6383405,732.7907794,1137.144399
sppA,52.61576077,38.8374091,86.01894249
ycaP,4.35110675,8.345779453,1.730244071
fadJ,24.18575556,96.67726864,87.44036103
yaiE,1344.999058,556.2754941,954.4003918
selA,180.8940067,107.3945629,140.2472878
nadC,631.1719629,404.6907262,568.2633228
smtA,10.63375367,2.556449686,22.33468976
lrhA,17.66562454,13.15825346,44.40699433
dnaG,6.35321929,4.248790247,13.70358163
proA,944.030127,685.5477994,1214.364297
ravA,32.86565769,38.43887942,58.84658511
yejA,10.35110697,20.77447282,15.28987703
rsmD,49.62038061,26.81587081,74.70441112
yaaA,803.4212711,431.512635,1104.883873
csdE,195.6837585,128.6328595,221.7661921
ycdY,678.362504,304.8144035,538.407957
moaD,1168.355889,582.848338,1240.772763
lldR,17.30004138,4.440958666,114.8523507
manA,913.786702,901.0189437,2033.306671
dsbA,4137.958353,2133.527904,4121.013994
rsmG,409.0454343,269.3852964,716.442215
bioA,138.6098819,124.9017232,33.19153471
rimI,44.84312723,52.73162763,54.8650625
fic,283.4934918,189.9473206,141.8283576
vsr,13.01393042,1.946004082,9.40917249
tatB,647.5313817,441.0944501,1059.941489
tatE,44.65485386,8.777513907,46.02385888
metC,2127.833759,760.2790971,318.6783147
yaiL,87.82523612,55.0317143,158.3344084
ycgL,127.3332269,67.72657574,127.2799606
rnd,2.071521853,8.644118207,0.304510339
ubiC,154.4071985,119.865694,292.5808436
hdfR,72.99496819,48.60691654,180.4227004
dedD,39.63268898,20.55911761,84.20267329
ybgJ,130.7218674,122.1074308,174.2700688
yciF,269.8865313,689.7300843,111.6821417
pspF,21.95683004,12.33385871,17.15937304
modA,756.5727912,604.8634237,1058.20744
fliF,0.479291682,0.0934262,0.526905203
cheA,0.942171859,0.667330158,2.969314664
ybhP,9.252597163,8.197550399,1.602955006
tsr,0.078937435,0.322277402,0.716445677
rmuC,0.531609372,1.304855162,7.406692883
ydhZ,74.0614557,20.93871549,89.08926732
folC,364.4459232,172.7672264,632.6945816
acrR,20.86853224,9.454247514,40.33282594
ugpQ,194.6437789,199.9106016,181.3761014
yciC,10.2613861,5.105152711,19.83216353
speC,85.66469694,34.10646526,58.87387714
azoR,801.6460855,625.3618288,448.3371548
csiD,55.8214881,251.2349768,635.7364857
xseA,34.60973442,36.12635532,34.62268737
cytR,8.862716589,5.197280373,22.01017481
yceF,2340.293796,2410.163693,3657.165295
ybhC,1377.14866,796.8025535,1546.411489
ybhL,65.33342499,40.81164881,104.4627551
sufS,507.778996,413.0528799,177.1895447
qseB,70.36223445,41.73224563,269.1767091
mutL,8.050091718,10.45210334,10.84963535
nudI,20.84912195,8.233088499,82.55709255
queF,58.88225921,28.19874935,92.1804732
csiR,5.638099775,3.879974639,0.046299333
btuB,676.2004479,435.7331416,831.9581532
yehX,117.8216167,27.75074385,71.05100982
yecH,3.289046052,0.619958028,3.239657251
tonB,107.7772173,52.12273807,74.76604879
cdd,256.6025045,245.3683524,3380.047172
mlaD,1097.686682,525.8625462,1912.412254
nudK,2490.958087,1047.837812,5183.476661
nanR,116.5328005,78.37462944,201.6844777
ushA,363.4507926,299.888756,458.8730371
panE,25.25850288,11.91008932,62.87910777
ydcJ,42.56620641,54.82128831,61.17718648
kefF,45.39765547,21.43494677,32.4331345
nudL,9.592803822,10.55709574,9.180431785
ratB,126.7474893,84.16461244,136.0421747
slyA,785.2486335,694.8434535,783.5986772
yeiR,54.51581461,21.12374973,91.83568612
dbpA,9.697881308,0.580506808,27.82146948
nudF,138.6953559,106.4724155,178.8031208
acpH,21.86434561,7.886327403,50.8811103
moeA,538.5928681,434.7133302,703.4047233
murF,530.4943972,508.9757273,849.9953217
rfaH,55.847363,47.31200868,78.239868
sufE,4.692478117,9.667122312,0.826677996
truC,50.12583353,8.981278952,87.62026531
nlpD,344.3516088,181.3853553,426.1421686
purN,458.9730881,236.4767448,542.0651518
mioC,4169.625345,1737.79651,3852.412182
modF,232.6278226,121.1363588,53.3163716
purT,2378.611052,732.8604449,362.696045
rsxC,10.2598734,4.629648556,20.07642096
rbsD,177.0610421,576.960661,700.5541903
nrdF,42.72291714,37.85663814,45.88056013
yeaC,78.64664356,36.44808641,227.3498194
cysN,1519.853833,688.6222769,374.2977017
chbA,0.625097055,0.175401977,28.58784526
trpC,803.8201803,333.7741223,95.40568266
yecF,259.2197708,113.780811,1184.284056
glnE,24.80134927,25.30365248,28.80240079
hemG,105.5155945,77.13344327,249.5803217
galM,1240.095407,1130.09898,2363.349962
ydfG,1891.072364,1926.485968,2096.871277
ybhG,81.16200461,48.46123541,172.5976716
nfsA,211.1749313,104.7786931,677.4853268
ileS,2166.219118,1348.087307,2886.3396
sohB,413.4560585,268.676645,426.2275655
bfr,3413.026725,8229.352159,3039.14961
panC,1285.754471,1091.645039,1436.669371
thiL,102.5768043,77.80986296,171.4500563
tadA,26.39052241,18.6561226,13.7358072
yeaK,438.2613865,405.5362072,561.5387194
yedY,19.84856568,13.56260942,4.177547779
mak,200.6926732,225.9488617,267.80384
cirA,574.8714151,234.1630336,272.3534854
tpx,24694.48698,17468.62562,28898.98222
ycjF,19.22907331,21.2070584,34.36852756
menC,16.81246635,7.183938564,75.61611613
tyrB,1769.670195,1565.968042,895.1923683
pyrF,1506.678396,585.7437168,1017.048116
yceB,373.1101399,251.6501067,566.5101371
iaaA,67.0271604,79.67559573,48.22366087
ybbP,10.57685954,13.64670408,19.25526557
osmF,118.3302109,95.95988596,76.26298688
ugpC,28.68737202,26.41340266,31.26328532
nei,0.011203723,0.036955165,0.017099921
rseP,6.649772837,4.067237338,13.72288099
cbpA,130.9228092,199.2131994,363.4121328
treR,4.735558989,3.735893571,1.2735608
ribC,746.2752709,623.5038802,970.4237108
ppiD,1056.774397,813.4749074,1677.85376
ogt,56.68482036,21.8038077,42.0421293
lysA,725.5276665,369.321811,169.310965
seqA,1357.072021,809.2155561,2745.400135
rsmB,58.43309787,35.72161372,203.2688314
rfbB,1009.37519,548.9755748,2504.205384
narP,251.2444308,145.646833,815.555721
rnt,236.7875613,95.89071851,376.8254048
yaeR,136.4182402,141.4153555,109.0731205
entB,242.5787888,99.1485679,91.46163054
nfo,205.4313829,123.6077448,280.8586874
fliJ,15.39920298,14.55299917,32.83886352
yegD,21.62122393,6.79978077,47.88343744
purK,227.1132266,91.29313294,184.8197462
yebV,1368.975524,3554.691284,767.5345876
gsiB,316.200973,274.3475266,179.9266319
ydiY,2.467057203,0.055506413,43.48899899
gabT,599.4969421,1061.031834,944.6042489
recC,1.052932837,0.995043759,0.818703
pyrC,4485.425929,2402.876635,1029.834294
dgt,2.426648564,3.191032626,3.341259449
ydjA,2013.429934,1659.765546,2522.621814
fucR,7.265821303,15.29979604,112.80198
narJ,1.081909232,1.40101182,44.10835804
allC,0.119065286,0.841820499,0.002291178
ltaE,315.5244345,449.2267352,411.2667901
lhgO,9.829979615,13.08096959,17.80050526
eptB,0.853915755,3.257279819,2.528075885
baeS,9.168720831,20.38748945,14.57597059
kgtP,124.4315949,112.064991,231.4643716
amyA,108.8339257,113.3316852,77.90663784
rbsK,65.53790747,122.6903916,482.8387596
ompW,27.53822041,89.46186251,183.107388
hemX,586.6488631,429.4467316,996.4530218
dxr,72.1932117,32.61787348,135.2332656
dcuR,0.832910089,4.160234584,5.447229794
pnuC,59.94014172,29.85834587,27.43537802
cnu,46.04109503,17.43041323,195.1739292
ibpB,20.3215419,10.02265873,546.4298253
rffG,41.2073115,14.60522085,142.8025795
hemH,18.78515492,7.611944095,61.11843133
moeB,93.80265749,64.98140037,105.90641
nadA,367.8975474,221.0027094,64.98522106
hisC,2202.847873,652.520176,340.0897939
flgE,39.8693353,3.02309633,51.51997398
otsA,199.3312002,249.7890869,232.9165874
katE,1180.471618,2060.767184,761.2562412
galS,0.008515685,0.499186585,0.013154199
coaE,71.39575444,64.31413705,62.81934946
ybiV,135.4808476,66.33978738,95.34613939
yceA,67.23872209,10.10132539,37.59452172
pdxB,737.2383819,381.0196477,801.2500364
tusA,273.6086554,291.858896,369.1893617
ybaY,4626.843103,4735.18867,1903.86141
ydiJ,231.0912019,208.9747343,124.7549995
ugd,9.908318061,5.544865109,4.368606917
yaeQ,1.933465098,1.239903767,6.805278553
ptrA,48.67548074,28.30783288,30.20853369
usg,455.957179,260.6919143,583.0553743
cysQ,916.6002939,822.5505187,978.3825008
aphA,84.33436571,88.33150828,1679.163017
mepA,6.866500405,1.433995142,7.929776529
yajG,4571.786688,2377.763642,6631.864768
kefG,114.8721556,64.88587919,105.253312
pepE,139.6416611,305.4134512,743.5190417
ribF,159.9714862,99.68739639,214.3383999
elaB,7255.528565,10569.1153,2925.230817
truD,233.4398481,143.8878613,293.92808
hemC,224.0331434,135.2769461,731.8196987
msrA,687.2491088,533.4609711,730.2724714
cpxP,327.8752672,494.263371,126.2273328
grxC,4264.81796,4705.671389,8387.491868
ptrB,0.446529746,1.905551399,5.029786288
creA,245.587599,139.0492476,442.703008
pspB,317.7723671,212.2049434,222.6519899
pqiB,1.059948896,0.661169227,1.10810809
tesA,168.0894711,173.0744759,120.084549
rcsC,1.475850991,0.411923292,2.715315272
mscM,14.30189126,15.5015793,23.48516332
lnt,47.19032528,18.45381845,71.0716726
blc,49.53405224,82.53163131,194.361413
csdA,12.22437799,2.332639325,25.10442818
btuR,164.6302226,124.7825154,544.6282089
tatA,2476.987133,973.3314628,4226.647582
yciK,319.1458479,139.0235072,236.6677276
rseB,91.28616583,66.13526762,99.59686609
modE,134.9593507,89.21356387,310.0589379
matP,51.52451509,34.26095168,42.66262207
nudB,8.8984444,7.291144073,34.49587377
lsrF,87.67328386,265.771076,117.0305586
ycdX,239.1814953,152.58804,221.144093
map,1478.505947,1055.455912,2076.636128
elbB,1274.190245,1810.540532,3514.614661
yaiI,48.93597337,23.89262921,53.94379108
yeeZ,326.8976761,202.0225178,247.1250667
uspG,1173.679209,1351.777695,3223.532336
sixA,61.41523823,22.92338524,48.70621888
spy,423.9177559,804.5384316,443.9003283
nadE,3938.776404,2352.650879,2221.821234
aroA,2056.458783,637.3199999,658.438076
add,253.2278059,118.009546,1603.147063
uxuR,7.85033183,8.792753885,11.49379949
nrdE,14.36588832,8.144679187,8.018463875
serC,18150.11663,8002.202323,3177.749518
argI,804.6820132,336.0581052,70.89998596
gshB,1278.928275,1115.933969,1594.437634
dsdA,66.74739283,28.47971108,1430.669162
glpQ,164.1924829,92.45779001,1298.262047
kdpD,2.843091943,2.161383837,1.76959338
ydhF,296.02008,528.9202284,478.1727714
frsA,247.7475041,165.0688614,270.6962025
ampD,167.2366085,117.1672443,165.6796697
lpoB,704.9811971,523.8720408,843.1869314
ribD,193.9724419,105.7037802,129.4718954
degQ,845.5576327,701.8546869,848.4664316
ybjD,0.180342801,0.676386532,0.292310757
dusC,0.00847149,0.006802738,0.01330258
emrA,44.30036216,8.470820705,139.241283
feoC,4.228891133,3.038866665,22.20588023
exbB,818.8088295,455.9663137,561.3706445
mdfA,17.04261535,3.363014671,176.8902229
ybfF,203.7110421,180.1307623,165.0287547
nadB,29.71352845,9.654808729,9.032238776
yciH,101.5949349,43.62580363,107.1523238
ddlA,140.4821495,96.72468791,897.0894013
talA,1446.182038,1326.718142,953.1567463
fpr,184.0021502,133.315889,193.8548857
nrfA,0.007485362,0.120541134,0.092489138
mgtA,65.34474372,16.94324958,154.685611
can,3641.999559,2123.99573,2318.937625
gcvR,323.8938028,239.0353722,214.1251643
trpE,1089.991808,466.3583697,269.0084948
xseB,920.5225328,637.1340281,1352.728808
allR,205.5101154,113.1309288,178.5136572
dadA,50.66208601,163.3098406,1094.910848
ispE,185.9479652,158.06288,160.8712737
dapB,3081.781411,1619.421062,2525.260415
ydgH,2728.853001,1567.298623,2669.122514
gss,183.5175306,67.63096136,101.698434
yafC,7.913556295,9.885789701,18.20568539
tmk,203.5100314,91.40080541,270.5823182
emtA,170.4900937,68.13083322,183.3325366
yeaY,73.45952964,50.84284066,107.978923
kefC,2.234423698,3.500081669,3.616810609
yajQ,10057.31192,6356.603097,10699.08193
qorA,871.3851963,1623.490089,678.4884765
dcyD,986.7597852,637.8438319,891.3761729
ispA,11.14800825,7.450240355,18.62098565
barA,2.48243198,2.350319019,4.289158661
tatC,213.2216581,154.0794798,455.6441777
cfa,70.9312923,39.78207989,95.65554753
entA,141.6319859,52.21252312,41.3262214
ydiH,569.2356352,539.4756389,271.1139379
yehS,33.0335004,18.15387135,81.58844711
rimK,49.50392339,22.50561812,91.92248764
cysG,29.67974235,28.37554595,40.44529874
slt,80.04622004,72.31600332,89.2372028
tolC,4884.360348,3449.136374,6584.350741
exoX,16.61256139,18.83513863,39.87504438
gabD,718.450804,1073.913491,1257.753181
gph,738.2425912,414.3102044,881.649165
sapA,19.70195504,14.36900814,41.84970188
amn,425.8848373,393.1070224,312.6049401
rssB,13.45580684,11.27092751,4.838909515
fxsA,0.509567685,0.024869724,41.84493064
wzzE,139.7499222,111.5230841,299.5531466
ddlB,511.1757927,498.4122614,912.4655743
gsiC,71.81178279,45.79535304,29.51697341
cca,63.97118973,51.57538777,87.70914384
yebT,10.14656923,13.38947351,19.6401741
basR,13.4295047,12.04869003,21.1302753
fre,642.9782872,629.264461,1302.01294
psiF,41.06397233,28.98115415,37.13500336
ybaK,519.140396,329.9770635,761.1416969
mutY,3.126493611,0.577131913,5.679094939
cpdB,134.0251217,262.4454458,535.7802415
nanA,81.48870112,92.93220794,5950.182293
priA,3.331987992,0.284272731,3.549373542
galK,369.0049414,520.158963,1786.086623
dtpA,0.010011437,0.007933272,2.633266193
thiD,27.88323514,11.46983072,142.7635271
xerC,15.50023445,8.681604622,16.22574183
glpD,135.2274391,107.2736455,3852.409336
garL,3.296447873,7.858990167,241.3051482
ilvN,1075.015897,1846.496198,2810.901124
ybbO,39.38977897,15.36659748,62.54621054
