Conditions,Growth Time,R2s,Type,Glucose r2,Mgso4 r2,Nacl r2,Similarity to mgso4_400_7.2,Concentration,Similarity to glucose_4
mgso4_0.08_5.5.1,5.5,-0.364054633,mgso4,#N/A,-0.364054633,#N/A,36125.03646,0.08,31593.53314
glucose_5.5.3,5.5,-0.351895328,glucose,-0.351895328,#N/A,#N/A,35691.42683,#N/A,31293.80181
mgso4_8_5.5.1,5.5,-0.345813031,mgso4,#N/A,-0.345813031,#N/A,35676.50229,8,31431.80334
mgso4_50_5.1,5,-0.357881802,mgso4,#N/A,-0.357881802,#N/A,34245.29671,50,30307.78747
mgso4_200_5.1,5,-0.395450987,mgso4,#N/A,-0.395450987,#N/A,31408.74888,200,27399.61914
mgso4_400_7.1,7,-0.475480117,mgso4,#N/A,-0.475480117,#N/A,22556.82351,400,23695.50748
mgso4_0.08_28.1,28,-0.32420932,mgso4,#N/A,-0.32420932,#N/A,45546.78306,0.08,44008.74355
glucose_28.2,28,-0.281162148,glucose,-0.281162148,#N/A,#N/A,49575.52558,#N/A,47840.28041
mgso4_8_28.1,28,-0.271507154,mgso4,#N/A,-0.271507154,#N/A,48487.93961,8,46978.827
mgso4_50_28.1,28,-0.311468072,mgso4,#N/A,-0.311468072,#N/A,45508.27613,50,43764.65718
mgso4_200_28.1,28,-0.390612216,mgso4,#N/A,-0.390612216,#N/A,35654.46975,200,34872.64005
mgso4_400_28.1,28,-0.461757719,mgso4,#N/A,-0.461757719,#N/A,27205.40478,400,27663.79274
mgso4_0.08_5.5.2,5.5,-0.310866491,mgso4,#N/A,-0.310866491,#N/A,42534.09345,0.08,42055.25127
glucose_5.5.4,5.5,-0.413083415,glucose,-0.413083415,#N/A,#N/A,29755.56881,#N/A,26529.81181
mgso4_8_5.5.2,5.5,-0.444372092,mgso4,#N/A,-0.444372092,#N/A,22868.01778,8,20358.28228
mgso4_50_5.2,5,-0.450344681,mgso4,#N/A,-0.450344681,#N/A,23044.75475,50,21873.01642
mgso4_200_5.2,5,-0.455004588,mgso4,#N/A,-0.455004588,#N/A,21927.21611,200,21738.5012
mgso4_400_7.2,7,-0.499613634,mgso4,#N/A,-0.499613634,#N/A,0,400,17812.09679
mgso4_0.08_28.2,28,-0.407968531,mgso4,#N/A,-0.407968531,#N/A,31827.30118,0.08,26631.9227
glucose_28.3,28,-0.252932366,glucose,-0.252932366,#N/A,#N/A,47247.10251,#N/A,44356.89318
mgso4_8_28.2,28,-0.124402833,mgso4,#N/A,-0.124402833,#N/A,52872.97713,8,51829.99831
mgso4_50_28.2,28,-0.286008387,mgso4,#N/A,-0.286008387,#N/A,45428.19343,50,43751.91067
mgso4_200_28.2,28,-0.401750478,mgso4,#N/A,-0.401750478,#N/A,34799.55773,200,33873.72443
mgso4_400_28.2,28,-0.460463536,mgso4,#N/A,-0.460463536,#N/A,28328.54918,400,29107.12755
mgso4_0.005_5,5,-0.380175849,mgso4,#N/A,-0.380175849,#N/A,35169.96584,0.005,30685.28725
mgso4_0.01_5.5,5.5,-0.379952874,mgso4,#N/A,-0.379952874,#N/A,33519.72818,0.01,28670.44859
mgso4_0.02_5.5,5.5,-0.39759797,mgso4,#N/A,-0.39759797,#N/A,32207.7659,0.02,27387.83812
mgso4_0.04_5.5,5.5,-0.399380932,mgso4,#N/A,-0.399380932,#N/A,30900.50555,0.04,25414.56586
mgso4_0.08_5.5.3,5.5,-0.422965416,mgso4,#N/A,-0.422965416,#N/A,28021.92697,0.08,22931.37299
mgso4_0.005_26,26,-0.325865945,mgso4,#N/A,-0.325865945,#N/A,42079.51429,0.005,40933.72638
mgso4_0.01_26,26,-0.273536679,mgso4,#N/A,-0.273536679,#N/A,45670.81754,0.01,44869.97964
mgso4_0.02_26,26,-0.315967303,mgso4,#N/A,-0.315967303,#N/A,45189.63064,0.02,43882.78345
mgso4_0.04_26,26,-0.179726144,mgso4,#N/A,-0.179726144,#N/A,51926.07977,0.04,50420.1129
mgso4_0.08_26,26,-0.185006448,mgso4,#N/A,-0.185006448,#N/A,51596.64645,0.08,50203.23028
mgso4_0.005_5.1,5,-0.435796523,mgso4,#N/A,-0.435796523,#N/A,26201.64788,0.005,19553.75895
mgso4_0.01_5.5.1,5.5,-0.413575336,mgso4,#N/A,-0.413575336,#N/A,31321.40943,0.01,25890.0398
mgso4_0.02_5.5.1,5.5,-0.404323788,mgso4,#N/A,-0.404323788,#N/A,29329.69712,0.02,23794.66696
mgso4_0.04_5.5.1,5.5,-0.396740778,mgso4,#N/A,-0.396740778,#N/A,31400.27609,0.04,26435.37965
mgso4_0.08_5.5.4,5.5,-0.391328556,mgso4,#N/A,-0.391328556,#N/A,32034.57087,0.08,27050.8979
mgso4_0.005_26.1,26,-0.315589688,mgso4,#N/A,-0.315589688,#N/A,45110.66526,0.005,43834.41724
mgso4_0.01_26.1,26,-0.317226707,mgso4,#N/A,-0.317226707,#N/A,45161.0785,0.01,43665.12528
mgso4_0.02_26.1,26,-0.275914353,mgso4,#N/A,-0.275914353,#N/A,48429.78669,0.02,47351.38292
mgso4_0.04_26.1,26,-0.219469508,mgso4,#N/A,-0.219469508,#N/A,50161.00936,0.04,48800.25019
mgso4_0.08_26.1,26,-0.236496602,mgso4,#N/A,-0.236496602,#N/A,49923.00258,0.08,48574.18373
mgso4_0.005_5.2,5,-0.448483496,mgso4,#N/A,-0.448483496,#N/A,25705.18178,0.005,18809.82589
mgso4_0.01_5.5.2,5.5,-0.410997283,mgso4,#N/A,-0.410997283,#N/A,30950.80584,0.01,25118.86532
mgso4_0.02_5.5.2,5.5,-0.425452419,mgso4,#N/A,-0.425452419,#N/A,27421.85719,0.02,21251.11457
mgso4_0.04_5.5.2,5.5,-0.393729105,mgso4,#N/A,-0.393729105,#N/A,32662.89278,0.04,27428.48405
mgso4_0.08_5.5.5,5.5,-0.397654177,mgso4,#N/A,-0.397654177,#N/A,31125.78956,0.08,25422.91049
mgso4_0.005_26.2,26,-0.315615699,mgso4,#N/A,-0.315615699,#N/A,44932.88741,0.005,42968.30104
mgso4_0.01_26.2,26,-0.342071831,mgso4,#N/A,-0.342071831,#N/A,44484.39326,0.01,42747.08912
mgso4_0.02_26.2,26,-0.310113626,mgso4,#N/A,-0.310113626,#N/A,46102.78629,0.02,44750.2401
mgso4_0.04_26.2,26,-0.216327108,mgso4,#N/A,-0.216327108,#N/A,50171.41007,0.04,48543.77908
mgso4_0.08_26.2,26,-0.20887524,mgso4,#N/A,-0.20887524,#N/A,49887.54484,0.08,48829.15457
